pixelID x y mppcID probability
77 9.5 0.5 1 0.00202803063227
78 10.0 0.5 1 0.00234257081159
79 10.5 0.5 1 0.00273844920188
80 11.0 0.5 1 0.0032729044819
81 11.5 0.5 1 0.00371054664469
82 12.0 0.5 1 0.00472201035614
83 12.5 0.5 1 0.00550883030468
84 13.0 0.5 1 0.00763575854151
85 13.5 0.5 1 0.00958447782801
86 14.0 0.5 1 0.0141429101512
87 -0.5 0.5 1 0.000573063742577
88 -1.0 0.5 1 0.000560927130082
89 -1.5 0.5 1 0.000536097618323
90 -2.0 0.5 1 0.000536728984022
91 -2.5 0.5 1 0.00050896921889
92 -3.0 0.5 1 0.000509876930789
93 -3.5 0.5 1 0.000517763537793
94 -4.0 0.5 1 0.000530772227563
95 -4.5 0.5 1 0.000535325518502
96 -5.0 0.5 1 0.000522166679718
97 -5.5 0.5 1 0.000575030049453
98 -6.0 0.5 1 0.000574263699079
99 -6.5 0.5 1 0.000584047026912
100 -7.0 0.5 1 0.000563201057396
101 -7.5 0.5 1 0.000556524029008
102 -8.0 0.5 1 0.000542390837873
103 -8.5 0.5 1 0.000530674659927
104 -9.0 0.5 1 0.000535947126159
105 -9.5 0.5 1 0.000532084968444
106 -10.0 0.5 1 0.000567321250967
107 -10.5 0.5 1 0.00063107256431
108 -11.0 0.5 1 0.000809554778509
109 -11.5 0.5 1 0.00120211545393
110 -12.0 0.5 1 0.00139684858555
111 -12.5 0.5 1 0.00130252681663
112 -13.0 0.5 1 0.00137253943718
113 -13.5 0.5 1 0.00145108829698
114 -14.0 0.5 1 0.00148470510517
115 0.0 1.0 1 0.000592027332163
116 0.5 1.0 1 0.000645801981916
117 1.0 1.0 1 0.000650233136351
118 1.5 1.0 1 0.000680547959594
119 2.0 1.0 1 0.00071115840459
120 2.5 1.0 1 0.000750700928437
121 3.0 1.0 1 0.000781373996571
122 3.5 1.0 1 0.000828370132141
123 4.0 1.0 1 0.000865106857026
124 4.5 1.0 1 0.000885122440622
125 5.0 1.0 1 0.000955644406035
126 5.5 1.0 1 0.00104111135136
127 6.0 1.0 1 0.00110313673293
128 6.5 1.0 1 0.00115068629719
129 7.0 1.0 1 0.00128562354647
130 7.5 1.0 1 0.0013543963452
131 8.0 1.0 1 0.00149254741348
132 8.5 1.0 1 0.00164642781447
133 9.0 1.0 1 0.00183124240885
134 9.5 1.0 1 0.00199795263716
135 10.0 1.0 1 0.00233730216247
136 10.5 1.0 1 0.00266173562724
137 11.0 1.0 1 0.00309445416736
138 11.5 1.0 1 0.00354999350221
139 12.0 1.0 1 0.00413265836712
140 12.5 1.0 1 0.00495181634367
141 13.0 1.0 1 0.00570315929797
142 13.5 1.0 1 0.00672087963303
143 14.0 1.0 1 0.00519164344165
144 -0.5 1.0 1 0.000572452901664
145 -1.0 1.0 1 0.000560412121051
146 -1.5 1.0 1 0.000537172810329
147 -2.0 1.0 1 0.000537890946142
148 -2.5 1.0 1 0.00052325333651
149 -3.0 1.0 1 0.000510110632179
150 -3.5 1.0 1 0.000482509312921
151 -4.0 1.0 1 0.000485169073093
152 -4.5 1.0 1 0.000486601621661
153 -5.0 1.0 1 0.000497265187185
154 -5.5 1.0 1 0.000526144752969
155 -6.0 1.0 1 0.000526697724593
156 -6.5 1.0 1 0.00056556339465
157 -7.0 1.0 1 0.000558299782039
158 -7.5 1.0 1 0.000561204309737
159 -8.0 1.0 1 0.000553003619504
160 -8.5 1.0 1 0.000534590115983
161 -9.0 1.0 1 0.000520807730056
162 -9.5 1.0 1 0.000549183449761
163 -10.0 1.0 1 0.000584177190651
164 -10.5 1.0 1 0.000646067872522
165 -11.0 1.0 1 0.000871085379205
166 -11.5 1.0 1 0.00125269606503
167 -12.0 1.0 1 0.00138726816354
168 -12.5 1.0 1 0.00130681717574
169 -13.0 1.0 1 0.00135388463489
170 -13.5 1.0 1 0.00146657853347
171 -14.0 1.0 1 0.00145009471538
172 0.0 1.5 1 0.000588936483437
173 0.5 1.5 1 0.0006190526323
174 1.0 1.5 1 0.000648728455491
175 1.5 1.5 1 0.000663178408436
176 2.0 1.5 1 0.000698807426047
177 2.5 1.5 1 0.000731035736597
178 3.0 1.5 1 0.000748827514815
179 3.5 1.5 1 0.000812821441764
180 4.0 1.5 1 0.000852827162638
181 4.5 1.5 1 0.000884810863324
182 5.0 1.5 1 0.000965948371672
183 5.5 1.5 1 0.000997017820434
184 6.0 1.5 1 0.00108362224705
185 6.5 1.5 1 0.0011512843387
186 7.0 1.5 1 0.00123356351757
187 7.5 1.5 1 0.00133751093423
188 8.0 1.5 1 0.0014426216726
189 8.5 1.5 1 0.00158127273045
190 9.0 1.5 1 0.00174673974969
191 9.5 1.5 1 0.00198723262156
192 10.0 1.5 1 0.00218626281693
193 10.5 1.5 1 0.00246027158645
194 11.0 1.5 1 0.00283619507696
195 11.5 1.5 1 0.00325738762445
196 12.0 1.5 1 0.00352309397039
197 12.5 1.5 1 0.00406805268286
198 13.0 1.5 1 0.0040852518073
199 13.5 1.5 1 0.00393694169562
200 14.0 1.5 1 0.00286240015164
201 -0.5 1.5 1 0.000565856283244
202 -1.0 1.5 1 0.000560064450577
203 -1.5 1.5 1 0.000534067528387
204 -2.0 1.5 1 0.00052689782471
205 -2.5 1.5 1 0.000502882657192
206 -3.0 1.5 1 0.000497797364278
207 -3.5 1.5 1 0.000484724120946
208 -4.0 1.5 1 0.000475286826681
209 -4.5 1.5 1 0.000477616481587
210 -5.0 1.5 1 0.000470701611192
211 -5.5 1.5 1 0.00046797932136
212 -6.0 1.5 1 0.00048557853179
213 -6.5 1.5 1 0.000514143222235
214 -7.0 1.5 1 0.000563093413439
215 -7.5 1.5 1 0.000578516190155
216 -8.0 1.5 1 0.000572669471665
217 -8.5 1.5 1 0.000559222514022
218 -9.0 1.5 1 0.000554635906382
219 -9.5 1.5 1 0.000571813596561
220 -10.0 1.5 1 0.000582354080262
221 -10.5 1.5 1 0.000698415424936
222 -11.0 1.5 1 0.000940655374569
223 -11.5 1.5 1 0.00124272173744
224 -12.0 1.5 1 0.00135165595392
225 -12.5 1.5 1 0.00128929412515
226 -13.0 1.5 1 0.00138131969651
227 -13.5 1.5 1 0.00142453238188
228 -14.0 1.5 1 0.00148937457917
229 0.0 2.0 1 0.000596184377229
230 0.5 2.0 1 0.000619774001351
231 1.0 2.0 1 0.000633039331228
232 1.5 2.0 1 0.000670540411262
233 2.0 2.0 1 0.000713614264294
234 2.5 2.0 1 0.000733769615935
235 3.0 2.0 1 0.000751906655908
236 3.5 2.0 1 0.00079063805701
237 4.0 2.0 1 0.000844302981682
238 4.5 2.0 1 0.000894050926191
239 5.0 2.0 1 0.000940539409726
240 5.5 2.0 1 0.00100631805115
241 6.0 2.0 1 0.0010759075672
242 6.5 2.0 1 0.00112695680864
243 7.0 2.0 1 0.00119642192519
244 7.5 2.0 1 0.00126591644951
245 8.0 2.0 1 0.00139417739973
246 8.5 2.0 1 0.00153921623196
247 9.0 2.0 1 0.00166517078189
248 9.5 2.0 1 0.00185615948797
249 10.0 2.0 1 0.00203258511807
250 10.5 2.0 1 0.00233145292014
251 11.0 2.0 1 0.00253152721255
252 11.5 2.0 1 0.00283555675944
253 12.0 2.0 1 0.00306264089504
254 12.5 2.0 1 0.00309396312161
255 13.0 2.0 1 0.003165808445
256 13.5 2.0 1 0.00266194248181
257 14.0 2.0 1 0.00172209507212
258 -0.5 2.0 1 0.000574462712785
259 -1.0 2.0 1 0.000554011295788
260 -1.5 2.0 1 0.000524931227736
261 -2.0 2.0 1 0.000512737943623
262 -2.5 2.0 1 0.000510809063401
263 -3.0 2.0 1 0.000492687674824
264 -3.5 2.0 1 0.000476552377244
265 -4.0 2.0 1 0.000453434614781
266 -4.5 2.0 1 0.000468658752089
267 -5.0 2.0 1 0.000465654867923
268 -5.5 2.0 1 0.000451873500707
269 -6.0 2.0 1 0.000460770521337
270 -6.5 2.0 1 0.000503961471565
271 -7.0 2.0 1 0.000555706081979
272 -7.5 2.0 1 0.000563928411394
273 -8.0 2.0 1 0.000581957119522
274 -8.5 2.0 1 0.000558417687281
275 -9.0 2.0 1 0.000578338102898
276 -9.5 2.0 1 0.000579527197072
277 -10.0 2.0 1 0.000624278077081
278 -10.5 2.0 1 0.000773670535632
279 -11.0 2.0 1 0.0009802580554
280 -11.5 2.0 1 0.00128066362071
281 -12.0 2.0 1 0.00132721019401
282 -12.5 2.0 1 0.0013305988265
283 -13.0 2.0 1 0.0013710931808
284 -13.5 2.0 1 0.00146059601405
285 -14.0 2.0 1 0.00146534202518
286 0.0 2.5 1 0.000587861324914
287 0.5 2.5 1 0.000611276929224
288 1.0 2.5 1 0.000625429247658
289 1.5 2.5 1 0.000650771773236
290 2.0 2.5 1 0.000702936357955
291 2.5 2.5 1 0.000733580471135
292 3.0 2.5 1 0.000737971923023
293 3.5 2.5 1 0.000768516058146
294 4.0 2.5 1 0.000818989342581
295 4.5 2.5 1 0.000884827100836
296 5.0 2.5 1 0.000940935722085
297 5.5 2.5 1 0.000947669945012
298 6.0 2.5 1 0.00100249403841
299 6.5 2.5 1 0.00108520478791
300 7.0 2.5 1 0.00118803574658
301 7.5 2.5 1 0.00122557073418
302 8.0 2.5 1 0.00131938595318
303 8.5 2.5 1 0.00144869726329
304 9.0 2.5 1 0.00156601101771
305 9.5 2.5 1 0.00172845888039
306 10.0 2.5 1 0.00192253109441
307 10.5 2.5 1 0.00211342058792
308 11.0 2.5 1 0.00230171060303
309 11.5 2.5 1 0.00241192596484
310 12.0 2.5 1 0.00258249305193
311 12.5 2.5 1 0.00252007816178
312 13.0 2.5 1 0.00229754499615
313 13.5 2.5 1 0.00196805648095
314 14.0 2.5 1 0.00130224251862
315 -0.5 2.5 1 0.000542715863701
316 -1.0 2.5 1 0.000551240035898
317 -1.5 2.5 1 0.000519889567709
318 -2.0 2.5 1 0.000518909084914
319 -2.5 2.5 1 0.000510109491173
320 -3.0 2.5 1 0.000494528696381
321 -3.5 2.5 1 0.000481767104206
322 -4.0 2.5 1 0.000454460520614
323 -4.5 2.5 1 0.00045369223209
324 -5.0 2.5 1 0.00043480234094
325 -5.5 2.5 1 0.000446540538611
326 -6.0 2.5 1 0.000441297498233
327 -6.5 2.5 1 0.00048445456783
328 -7.0 2.5 1 0.000531709470863
329 -7.5 2.5 1 0.000569380332433
330 -8.0 2.5 1 0.000584222467782
331 -8.5 2.5 1 0.000570079009237
332 -9.0 2.5 1 0.000581424465902
333 -9.5 2.5 1 0.000607746357256
334 -10.0 2.5 1 0.000690539184589
335 -10.5 2.5 1 0.00084421714961
336 -11.0 2.5 1 0.00105680519611
337 -11.5 2.5 1 0.00124871651831
338 -12.0 2.5 1 0.00131090125719
339 -12.5 2.5 1 0.00130519720069
340 -13.0 2.5 1 0.00136617275584
341 -13.5 2.5 1 0.00144141768811
342 -14.0 2.5 1 0.00148859642253
343 0.0 3.0 1 0.000546183543897
344 0.5 3.0 1 0.00059193121224
345 1.0 3.0 1 0.000619401989128
346 1.5 3.0 1 0.00065379621144
347 2.0 3.0 1 0.000670599057248
348 2.5 3.0 1 0.000734673069476
349 3.0 3.0 1 0.000730972150723
350 3.5 3.0 1 0.000752379042914
351 4.0 3.0 1 0.000814927790185
352 4.5 3.0 1 0.00084190042054
353 5.0 3.0 1 0.000871692713787
354 5.5 3.0 1 0.000948393809912
355 6.0 3.0 1 0.00100461340286
356 6.5 3.0 1 0.0010479778549
357 7.0 3.0 1 0.00112602675464
358 7.5 3.0 1 0.00119127372831
359 8.0 3.0 1 0.00124121510942
360 8.5 3.0 1 0.00135538476124
361 9.0 3.0 1 0.00149752824883
362 9.5 3.0 1 0.0016014654128
363 10.0 3.0 1 0.0017711032774
364 10.5 3.0 1 0.00189870236692
365 11.0 3.0 1 0.00201822323515
366 11.5 3.0 1 0.00214210376943
367 12.0 3.0 1 0.00210346105839
368 12.5 3.0 1 0.00207678935075
369 13.0 3.0 1 0.00191285764858
370 13.5 3.0 1 0.00150472895119
371 14.0 3.0 1 0.00103575821041
372 -0.5 3.0 1 0.000548132172124
373 -1.0 3.0 1 0.000535336688176
374 -1.5 3.0 1 0.000511244199102
375 -2.0 3.0 1 0.000514208305617
376 -2.5 3.0 1 0.000482398267148
377 -3.0 3.0 1 0.000464217191392
378 -3.5 3.0 1 0.000463975365618
379 -4.0 3.0 1 0.000454769590074
380 -4.5 3.0 1 0.000444867196574
381 -5.0 3.0 1 0.000417822272898
382 -5.5 3.0 1 0.000428364946951
383 -6.0 3.0 1 0.000437710365954
384 -6.5 3.0 1 0.000474785039605
385 -7.0 3.0 1 0.000548630122796
386 -7.5 3.0 1 0.000589990073133
387 -8.0 3.0 1 0.000603772670982
388 -8.5 3.0 1 0.00061805875048
389 -9.0 3.0 1 0.00062412161349
390 -9.5 3.0 1 0.000649204035993
391 -10.0 3.0 1 0.000754575651841
392 -10.5 3.0 1 0.000930760353755
393 -11.0 3.0 1 0.00107430193372
394 -11.5 3.0 1 0.00125448738359
395 -12.0 3.0 1 0.00131615455245
396 -12.5 3.0 1 0.00128820302696
397 -13.0 3.0 1 0.00136887448325
398 -13.5 3.0 1 0.00149290995645
399 -14.0 3.0 1 0.00146024197428
400 0.0 3.5 1 0.000563992954142
401 0.5 3.5 1 0.000589101653544
402 1.0 3.5 1 0.000602924066299
403 1.5 3.5 1 0.000618695975794
404 2.0 3.5 1 0.000655631200168
405 2.5 3.5 1 0.000687385815028
406 3.0 3.5 1 0.000714728624062
407 3.5 3.5 1 0.000727579144038
408 4.0 3.5 1 0.000769463208281
409 4.5 3.5 1 0.000826092265362
410 5.0 3.5 1 0.000863462281756
411 5.5 3.5 1 0.000894687164346
412 6.0 3.5 1 0.000960645700072
413 6.5 3.5 1 0.00100583577095
414 7.0 3.5 1 0.00104133641303
415 7.5 3.5 1 0.00112027735062
416 8.0 3.5 1 0.00118907865246
417 8.5 3.5 1 0.00126074052407
418 9.0 3.5 1 0.00140398944409
419 9.5 3.5 1 0.00149539104027
420 10.0 3.5 1 0.00162692618555
421 10.5 3.5 1 0.0017395649711
422 11.0 3.5 1 0.00179408699779
423 11.5 3.5 1 0.00185469708761
424 12.0 3.5 1 0.00181944762622
425 12.5 3.5 1 0.00174397863717
426 13.0 3.5 1 0.00152189698235
427 13.5 3.5 1 0.00124336568776
428 14.0 3.5 1 0.00140857313575
429 -0.5 3.5 1 0.000537957762282
430 -1.0 3.5 1 0.000527836457332
431 -1.5 3.5 1 0.000521584391947
432 -2.0 3.5 1 0.000494254503056
433 -2.5 3.5 1 0.000486241970096
434 -3.0 3.5 1 0.000472238409092
435 -3.5 3.5 1 0.000445580591681
436 -4.0 3.5 1 0.000443417017153
437 -4.5 3.5 1 0.000442317236516
438 -5.0 3.5 1 0.000411941314773
439 -5.5 3.5 1 0.000426432584326
440 -6.0 3.5 1 0.000437711669388
441 -6.5 3.5 1 0.000465022974695
442 -7.0 3.5 1 0.000537275072621
443 -7.5 3.5 1 0.000601124317429
444 -8.0 3.5 1 0.000617870504812
445 -8.5 3.5 1 0.000641444115866
446 -9.0 3.5 1 0.000647399080314
447 -9.5 3.5 1 0.000731081761759
448 -10.0 3.5 1 0.000860310326457
449 -10.5 3.5 1 0.00103353047871
450 -11.0 3.5 1 0.0011065218945
451 -11.5 3.5 1 0.00123850789086
452 -12.0 3.5 1 0.00130780890956
453 -12.5 3.5 1 0.00132647803602
454 -13.0 3.5 1 0.00135660715094
455 -13.5 3.5 1 0.00143866152445
456 -14.0 3.5 1 0.00143242573922
457 0.0 4.0 1 0.000549667429221
458 0.5 4.0 1 0.000595645505055
459 1.0 4.0 1 0.000599144039486
460 1.5 4.0 1 0.000629243035054
461 2.0 4.0 1 0.000643745363129
462 2.5 4.0 1 0.000679553097726
463 3.0 4.0 1 0.000696108957242
464 3.5 4.0 1 0.000717014162106
465 4.0 4.0 1 0.000751042235753
466 4.5 4.0 1 0.000807205514505
467 5.0 4.0 1 0.000820461672083
468 5.5 4.0 1 0.000875661491065
469 6.0 4.0 1 0.000901609412755
470 6.5 4.0 1 0.000986724797815
471 7.0 4.0 1 0.00101396717775
472 7.5 4.0 1 0.00104680263915
473 8.0 4.0 1 0.0011293895421
474 8.5 4.0 1 0.00123242063431
475 9.0 4.0 1 0.00131672817192
476 9.5 4.0 1 0.00141739315061
477 10.0 4.0 1 0.00149220459555
478 10.5 4.0 1 0.0015812789802
479 11.0 4.0 1 0.00161907719888
480 11.5 4.0 1 0.001626600588
481 12.0 4.0 1 0.00161337146619
482 12.5 4.0 1 0.0014943539442
483 13.0 4.0 1 0.00129246692857
484 13.5 4.0 1 0.00103628221359
485 -0.5 4.0 1 0.000531740354381
486 -1.0 4.0 1 0.000515084226398
487 -1.5 4.0 1 0.000491295075077
488 -2.0 4.0 1 0.000485941141572
489 -2.5 4.0 1 0.000467674968103
490 -3.0 4.0 1 0.000458557713121
491 -3.5 4.0 1 0.000430859051722
492 -4.0 4.0 1 0.000433802508265
493 -4.5 4.0 1 0.000444452837658
494 -5.0 4.0 1 0.000418694793907
495 -5.5 4.0 1 0.000409396218006
496 -6.0 4.0 1 0.000412936953285
497 -6.5 4.0 1 0.000465085238066
498 -7.0 4.0 1 0.000534582359348
499 -7.5 4.0 1 0.000628222807457
500 -8.0 4.0 1 0.000675325142827
501 -8.5 4.0 1 0.000662040288686
502 -9.0 4.0 1 0.000699511599977
503 -9.5 4.0 1 0.000819193044009
504 -10.0 4.0 1 0.000967616421405
505 -10.5 4.0 1 0.0010561395039
506 -11.0 4.0 1 0.00109210184366
507 -11.5 4.0 1 0.00122464926386
508 -12.0 4.0 1 0.00129288807972
509 -12.5 4.0 1 0.00134681830142
510 -13.0 4.0 1 0.00135496188484
511 -13.5 4.0 1 0.00140704168862
512 0.0 4.5 1 0.000543427955458
513 0.5 4.5 1 0.000561871027563
514 1.0 4.5 1 0.000589442389801
515 1.5 4.5 1 0.000595369823929
516 2.0 4.5 1 0.000622703492888
517 2.5 4.5 1 0.000654788443547
518 3.0 4.5 1 0.00067001772464
519 3.5 4.5 1 0.00071057523205
520 4.0 4.5 1 0.000722609109972
521 4.5 4.5 1 0.000766264714575
522 5.0 4.5 1 0.000787835165833
523 5.5 4.5 1 0.000837536679312
524 6.0 4.5 1 0.000877600798685
525 6.5 4.5 1 0.00090479198307
526 7.0 4.5 1 0.000952036717916
527 7.5 4.5 1 0.000985000279765
528 8.0 4.5 1 0.00104810939881
529 8.5 4.5 1 0.00116852184209
530 9.0 4.5 1 0.00123629929054
531 9.5 4.5 1 0.00135555606365
532 10.0 4.5 1 0.00137774459077
533 10.5 4.5 1 0.00143691052932
534 11.0 4.5 1 0.00147475444069
535 11.5 4.5 1 0.00146710285869
536 12.0 4.5 1 0.00138063252122
537 12.5 4.5 1 0.00128135744085
538 13.0 4.5 1 0.00116252549251
539 13.5 4.5 1 0.000955451512648
540 -0.5 4.5 1 0.00051527155645
541 -1.0 4.5 1 0.000483452167534
542 -1.5 4.5 1 0.00050033311331
543 -2.0 4.5 1 0.000485766891006
544 -2.5 4.5 1 0.000461896316697
545 -3.0 4.5 1 0.000462410466312
546 -3.5 4.5 1 0.00043860146296
547 -4.0 4.5 1 0.000411474719239
548 -4.5 4.5 1 0.000410407223579
549 -5.0 4.5 1 0.000395902283667
550 -5.5 4.5 1 0.00040403079818
551 -6.0 4.5 1 0.000414594981143
552 -6.5 4.5 1 0.000453600657591
553 -7.0 4.5 1 0.000536547810831
554 -7.5 4.5 1 0.000658270520938
555 -8.0 4.5 1 0.000716157847584
556 -8.5 4.5 1 0.0007436627355
557 -9.0 4.5 1 0.000807633301871
558 -9.5 4.5 1 0.000924328148628
559 -10.0 4.5 1 0.000996778586618
560 -10.5 4.5 1 0.00104094520313
561 -11.0 4.5 1 0.00109989523249
562 -11.5 4.5 1 0.00127524837111
563 -12.0 4.5 1 0.00129009273176
564 -12.5 4.5 1 0.00131753548995
565 -13.0 4.5 1 0.00137220812135
566 -13.5 4.5 1 0.00141606570603
567 0.0 5.0 1 0.000523199344492
568 0.5 5.0 1 0.000543050122136
569 1.0 5.0 1 0.000573453924969
570 1.5 5.0 1 0.000574248098095
571 2.0 5.0 1 0.000595671599896
572 2.5 5.0 1 0.00062940744054
573 3.0 5.0 1 0.000660212988827
574 3.5 5.0 1 0.000689851422542
575 4.0 5.0 1 0.000712959296676
576 4.5 5.0 1 0.000741967871775
577 5.0 5.0 1 0.000743271667002
578 5.5 5.0 1 0.000792619153579
579 6.0 5.0 1 0.000833504815929
580 6.5 5.0 1 0.000872768817041
581 7.0 5.0 1 0.000891200347767
582 7.5 5.0 1 0.000924910165512
583 8.0 5.0 1 0.00100425743313
584 8.5 5.0 1 0.00114256490432
585 9.0 5.0 1 0.0011851640463
586 9.5 5.0 1 0.00124095611717
587 10.0 5.0 1 0.00126988470443
588 10.5 5.0 1 0.00131024454189
589 11.0 5.0 1 0.00133971171033
590 11.5 5.0 1 0.00130611023298
591 12.0 5.0 1 0.00126497579119
592 12.5 5.0 1 0.00117023408883
593 13.0 5.0 1 0.00101193791876
594 13.5 5.0 1 0.00150136034376
595 -0.5 5.0 1 0.000509336301378
596 -1.0 5.0 1 0.000499447882348
597 -1.5 5.0 1 0.000486480635503
598 -2.0 5.0 1 0.000473902880544
599 -2.5 5.0 1 0.000458816976062
600 -3.0 5.0 1 0.00043688583369
601 -3.5 5.0 1 0.000405813958108
602 -4.0 5.0 1 0.000416506038078
603 -4.5 5.0 1 0.000413830528354
604 -5.0 5.0 1 0.000399324539486
605 -5.5 5.0 1 0.000411465888134
606 -6.0 5.0 1 0.000420743030481
607 -6.5 5.0 1 0.000454469184527
608 -7.0 5.0 1 0.000600198798135
609 -7.5 5.0 1 0.000687254616256
610 -8.0 5.0 1 0.00080032880502
611 -8.5 5.0 1 0.00084404205613
612 -9.0 5.0 1 0.000916896491614
613 -9.5 5.0 1 0.0010291625709
614 -10.0 5.0 1 0.00104065484752
615 -10.5 5.0 1 0.00100571814604
616 -11.0 5.0 1 0.00112331325121
617 -11.5 5.0 1 0.00129947300795
618 -12.0 5.0 1 0.00129041302039
619 -12.5 5.0 1 0.00134854504083
620 -13.0 5.0 1 0.00140534866356
621 -13.5 5.0 1 0.00140859621076
622 0.0 5.5 1 0.000516369281657
623 0.5 5.5 1 0.000507119149057
624 1.0 5.5 1 0.000534671794839
625 1.5 5.5 1 0.00054161056402
626 2.0 5.5 1 0.000593549091492
627 2.5 5.5 1 0.000612081450033
628 3.0 5.5 1 0.000639827968238
629 3.5 5.5 1 0.000658806139465
630 4.0 5.5 1 0.000678390208625
631 4.5 5.5 1 0.00070585489672
632 5.0 5.5 1 0.000736042424634
633 5.5 5.5 1 0.00076864995832
634 6.0 5.5 1 0.000773838418887
635 6.5 5.5 1 0.00078970385322
636 7.0 5.5 1 0.000830591402921
637 7.5 5.5 1 0.000905943558547
638 8.0 5.5 1 0.00101547884998
639 8.5 5.5 1 0.00107379780904
640 9.0 5.5 1 0.00113638934044
641 9.5 5.5 1 0.00117840328146
642 10.0 5.5 1 0.00121160536141
643 10.5 5.5 1 0.0012142317824
644 11.0 5.5 1 0.00121876567901
645 11.5 5.5 1 0.0011804020404
646 12.0 5.5 1 0.00112683314544
647 12.5 5.5 1 0.00103847398107
648 13.0 5.5 1 0.000918062826158
649 -0.5 5.5 1 0.000502064995534
650 -1.0 5.5 1 0.000480380046799
651 -1.5 5.5 1 0.000476376975846
652 -2.0 5.5 1 0.000470602713722
653 -2.5 5.5 1 0.000454085963917
654 -3.0 5.5 1 0.000431873583521
655 -3.5 5.5 1 0.000438879162264
656 -4.0 5.5 1 0.000413211963348
657 -4.5 5.5 1 0.000395705662302
658 -5.0 5.5 1 0.000404655311805
659 -5.5 5.5 1 0.000411477314617
660 -6.0 5.5 1 0.00041124244
661 -6.5 5.5 1 0.000502828057166
662 -7.0 5.5 1 0.000641828395148
663 -7.5 5.5 1 0.000804563827572
664 -8.0 5.5 1 0.000906696579661
665 -8.5 5.5 1 0.000957494363113
666 -9.0 5.5 1 0.00102696806884
667 -9.5 5.5 1 0.00107368400684
668 -10.0 5.5 1 0.000985850342641
669 -10.5 5.5 1 0.000983445304163
670 -11.0 5.5 1 0.00116862282219
671 -11.5 5.5 1 0.0013066222339
672 -12.0 5.5 1 0.00127788003309
673 -12.5 5.5 1 0.0013913606811
674 -13.0 5.5 1 0.00140583872711
675 0.0 6.0 1 0.000483850156948
676 0.5 6.0 1 0.000531982293241
677 1.0 6.0 1 0.000543898276563
678 1.5 6.0 1 0.000548910822425
679 2.0 6.0 1 0.000562382633018
680 2.5 6.0 1 0.000588066753439
681 3.0 6.0 1 0.000614803316614
682 3.5 6.0 1 0.000638047037026
