pixelID mppcID probability
769 1 0.000838247575198
770 1 0.000836898824051
771 1 0.000803788170906
772 1 0.000819502681503
773 1 0.000802766964984
774 1 0.000796796812713
775 1 0.000846748974131
776 1 0.00104629060361
777 1 0.00164105726263
778 1 0.00146084068283
779 1 0.00130933074759
780 1 0.00131672417931
781 1 0.00128562354647
782 1 0.00123356351757
783 1 0.00119642192519
784 1 0.00118803574658
785 1 0.00112602675464
786 1 0.00104133641303
787 1 0.00101396717775
788 1 0.000952036717916
789 1 0.000891200347767
790 1 0.000830591402921
791 1 0.000818080057803
792 1 0.000807652143916
793 1 0.000848774940958
794 1 0.000850836970866
795 1 0.00088150735717
796 1 0.00085813396512
797 1 0.00082347724434
798 1 0.000838796531407
799 1 0.000826030053563
800 1 0.000818483662387
801 1 0.000827014735627
802 1 0.00134548798881
803 1 0.00146969015853
804 1 0.00161629796812
805 1 0.00131672417931
806 1 0.00128562354647
807 1 0.00123356351757
808 1 0.00119642192519
809 1 0.00118803574658
810 1 0.00112602675464
811 1 0.00104133641303
812 1 0.00101396717775
813 1 0.000952036717916
814 1 0.000891200347767
815 1 0.000830591402921
816 1 0.000818080057803
817 1 0.000807652143916
818 1 0.000848774940958
819 1 0.000850836970866
820 1 0.00088150735717
821 1 0.00085813396512
822 1 0.00082347724434
823 1 0.000838796531407
824 1 0.000826030053563
825 1 0.000818483662387
826 1 0.000827014735627
827 1 0.00134548798881
828 1 0.00146969015853
829 1 0.00161629796812
830 1 0.00137910608001
831 1 0.00138666212795
832 1 0.0013543963452
833 1 0.00133751093423
834 1 0.00126591644951
835 1 0.00122557073418
836 1 0.00119127372831
837 1 0.00112027735062
838 1 0.00104680263915
839 1 0.000985000279765
840 1 0.000924910165512
841 1 0.000905943558547
842 1 0.000887219948999
843 1 0.000902061219437
844 1 0.000928953677123
845 1 0.000904268585294
846 1 0.000878770807219
847 1 0.000841116782325
848 1 0.000831982300918
849 1 0.000843472200933
850 1 0.000850832353488
851 1 0.000805803193585
852 1 0.000965463916759
853 1 0.00160769257971
854 1 0.00155372769888
855 1 0.00138666212795
856 1 0.0013543963452
857 1 0.00133751093423
858 1 0.00126591644951
859 1 0.00122557073418
860 1 0.00119127372831
861 1 0.00112027735062
862 1 0.00104680263915
863 1 0.000985000279765
864 1 0.000924910165512
865 1 0.000905943558547
866 1 0.000887219948999
867 1 0.000902061219437
868 1 0.000928953677123
869 1 0.000904268585294
870 1 0.000878770807219
871 1 0.000841116782325
872 1 0.000831982300918
873 1 0.000843472200933
874 1 0.000850832353488
875 1 0.000805803193585
876 1 0.000965463916759
877 1 0.00160769257971
878 1 0.00155372769888
879 1 0.00153268647901
880 1 0.00153598028017
881 1 0.00149254741348
882 1 0.0014426216726
883 1 0.00139417739973
884 1 0.00131938595318
885 1 0.00124121510942
886 1 0.00118907865246
887 1 0.0011293895421
888 1 0.00104810939881
889 1 0.00100425743313
890 1 0.00101547884998
891 1 0.000970438593369
892 1 0.000989566392652
893 1 0.000960352168955
894 1 0.000930604572382
895 1 0.000866904957872
896 1 0.000877452779479
897 1 0.000888197902641
898 1 0.000840191744418
899 1 0.000842886400164
900 1 0.000848707052464
901 1 0.00131765959151
902 1 0.00146431408882
903 1 0.00169089666399
904 1 0.00153598028017
905 1 0.00149254741348
906 1 0.0014426216726
907 1 0.00139417739973
908 1 0.00131938595318
909 1 0.00124121510942
910 1 0.00118907865246
911 1 0.0011293895421
912 1 0.00104810939881
913 1 0.00100425743313
914 1 0.00101547884998
915 1 0.000970438593369
916 1 0.000989566392652
917 1 0.000960352168955
918 1 0.000930604572382
919 1 0.000866904957872
920 1 0.000877452779479
921 1 0.000888197902641
922 1 0.000840191744418
923 1 0.000842886400164
924 1 0.000848707052464
925 1 0.00131765959151
926 1 0.00146431408882
927 1 0.00169089666399
928 1 0.00169658774557
929 1 0.00165785917972
930 1 0.00164642781447
931 1 0.00158127273045
932 1 0.00153921623196
933 1 0.00144869726329
934 1 0.00135538476124
935 1 0.00126074052407
936 1 0.00123242063431
937 1 0.00116852184209
938 1 0.00114256490432
939 1 0.00107379780904
940 1 0.00106129410053
941 1 0.00101325486176
942 1 0.000954879587539
943 1 0.00092043161574
944 1 0.000887722852644
945 1 0.00090387340077
946 1 0.000869580057358
947 1 0.000878288144863
948 1 0.000846630304613
949 1 0.0009916378449
950 1 0.00161335193357
951 1 0.00160248955758
952 1 0.00165785917972
953 1 0.00164642781447
954 1 0.00158127273045
955 1 0.00153921623196
956 1 0.00144869726329
957 1 0.00135538476124
958 1 0.00126074052407
959 1 0.00123242063431
960 1 0.00116852184209
961 1 0.00114256490432
962 1 0.00107379780904
963 1 0.00106129410053
964 1 0.00101325486176
965 1 0.000954879587539
966 1 0.00092043161574
967 1 0.000887722852644
968 1 0.00090387340077
969 1 0.000869580057358
970 1 0.000878288144863
971 1 0.000846630304613
972 1 0.0009916378449
973 1 0.00161335193357
974 1 0.00160248955758
975 1 0.00188093280008
976 1 0.0018805260203
977 1 0.00183124240885
978 1 0.00174673974969
979 1 0.00166517078189
980 1 0.00156601101771
981 1 0.00149752824883
982 1 0.00140398944409
983 1 0.00131672817192
984 1 0.00123629929054
985 1 0.0011851640463
986 1 0.00113638934044
987 1 0.00107233839102
988 1 0.00103064246278
989 1 0.000978241736712
990 1 0.000948972670413
991 1 0.000942576582984
992 1 0.00088280868297
993 1 0.000863234990665
994 1 0.000852757111941
995 1 0.000884566565009
996 1 0.0014495523141
997 1 0.00147710344216
998 1 0.0018805260203
999 1 0.00183124240885
1000 1 0.00174673974969
1001 1 0.00166517078189
1002 1 0.00156601101771
1003 1 0.00149752824883
1004 1 0.00140398944409
1005 1 0.00131672817192
1006 1 0.00123629929054
1007 1 0.0011851640463
1008 1 0.00113638934044
1009 1 0.00107233839102
1010 1 0.00103064246278
1011 1 0.000978241736712
1012 1 0.000948972670413
1013 1 0.000942576582984
1014 1 0.00088280868297
1015 1 0.000863234990665
1016 1 0.000852757111941
1017 1 0.000884566565009
1018 1 0.0014495523141
1019 1 0.00147710344216
1020 1 0.00206618656739
1021 1 0.00202803063227
1022 1 0.00199795263716
1023 1 0.00198723262156
1024 1 0.00185615948797
1025 1 0.00172845888039
1026 1 0.0016014654128
1027 1 0.00149539104027
1028 1 0.00141739315061
1029 1 0.00135555606365
1030 1 0.00124095611717
1031 1 0.00117840328146
1032 1 0.00110180927294
1033 1 0.00104441353902
1034 1 0.000979177950444
1035 1 0.000982540626179
1036 1 0.000923119356435
1037 1 0.000893693470366
1038 1 0.000868570647077
1039 1 0.000857578398601
1040 1 0.0012453213008
1041 1 0.00152274315109
1042 1 0.00202803063227
1043 1 0.00199795263716
1044 1 0.00198723262156
1045 1 0.00185615948797
1046 1 0.00172845888039
1047 1 0.0016014654128
1048 1 0.00149539104027
1049 1 0.00141739315061
1050 1 0.00135555606365
1051 1 0.00124095611717
1052 1 0.00117840328146
1053 1 0.00110180927294
1054 1 0.00104441353902
1055 1 0.000979177950444
1056 1 0.000982540626179
1057 1 0.000923119356435
1058 1 0.000893693470366
1059 1 0.000868570647077
1060 1 0.000857578398601
1061 1 0.0012453213008
1062 1 0.00152274315109
1063 1 0.00241195505747
1064 1 0.00234257081159
1065 1 0.00233730216247
1066 1 0.00218626281693
1067 1 0.00203258511807
1068 1 0.00192253109441
1069 1 0.0017711032774
1070 1 0.00162692618555
1071 1 0.00149220459555
1072 1 0.00137774459077
1073 1 0.00126988470443
1074 1 0.00121160536141
1075 1 0.00111293952386
1076 1 0.00108167774642
1077 1 0.0010308624546
1078 1 0.00099463725109
1079 1 0.000939282708935
1080 1 0.000941082258908
1081 1 0.00088907308522
1082 1 0.00108011023571
1083 1 0.00158296006805
1084 1 0.00234257081159
1085 1 0.00233730216247
1086 1 0.00218626281693
1087 1 0.00203258511807
1088 1 0.00192253109441
1089 1 0.0017711032774
1090 1 0.00162692618555
1091 1 0.00149220459555
1092 1 0.00137774459077
1093 1 0.00126988470443
1094 1 0.00121160536141
1095 1 0.00111293952386
1096 1 0.00108167774642
1097 1 0.0010308624546
1098 1 0.00099463725109
1099 1 0.000939282708935
1100 1 0.000941082258908
1101 1 0.00088907308522
1102 1 0.00108011023571
1103 1 0.00158296006805
1104 1 0.0027492748964
1105 1 0.00273844920188
1106 1 0.00266173562724
1107 1 0.00246027158645
1108 1 0.00233145292014
1109 1 0.00211342058792
1110 1 0.00189870236692
1111 1 0.0017395649711
1112 1 0.0015812789802
1113 1 0.00143691052932
1114 1 0.00131024454189
1115 1 0.0012142317824
1116 1 0.0011717077648
1117 1 0.00105792693019
1118 1 0.00099319453216
1119 1 0.000960363841678
1120 1 0.000884351783688
1121 1 0.000896312560447
1122 1 0.000995165837949
1123 1 0.00157071505538
1124 1 0.00273844920188
1125 1 0.00266173562724
1126 1 0.00246027158645
1127 1 0.00233145292014
1128 1 0.00211342058792
1129 1 0.00189870236692
1130 1 0.0017395649711
1131 1 0.0015812789802
1132 1 0.00143691052932
1133 1 0.00131024454189
1134 1 0.0012142317824
1135 1 0.0011717077648
1136 1 0.00105792693019
1137 1 0.00099319453216
1138 1 0.000960363841678
1139 1 0.000884351783688
1140 1 0.000896312560447
1141 1 0.000995165837949
1142 1 0.00157071505538
1143 1 0.00339764299847
1144 1 0.0032729044819
1145 1 0.00309445416736
1146 1 0.00283619507696
1147 1 0.00253152721255
1148 1 0.00230171060303
1149 1 0.00201822323515
1150 1 0.00179408699779
1151 1 0.00161907719888
1152 1 0.00147475444069
