x y n
-5.03862 -5.81816 50000
2.12215 -13.2178 50000
11.2728 -5.75047 50000
6.83301 9.11994 50000
-6.10266 11.3103 50000
-11.7256 4.64094 50000
9.95166 -2.5149 50000
8.12109 -4.2718 50000
5.38777 11.053 50000
8.31953 10.0177 50000
-4.87993 -7.47413 50000
0.801706 7.27271 50000
4.93853 8.09358 50000
-11.266 0.316205 50000
-5.12143 -12.3516 50000
10.5574 -7.89943 50000
-7.20834 -1.31328 50000
-8.59628 2.14648 50000
-8.09084 -2.51637 50000
-4.15895 -8.00332 50000
10.372 1.39054 50000
-6.5137 10.2027 50000
2.23847 -8.2799 50000
12.2139 -4.3102 50000
-1.96879 -11.2063 50000
7.07544 9.42321 50000
-3.83501 7.02154 50000
4.49455 6.96808 50000
11.4851 5.21474 50000
-6.07341 8.04148 50000
2.64124 -9.67935 50000
-0.292069 11.3194 50000
-8.25248 -4.2701 50000
7.58913 -3.94748 50000
1.49104 10.3101 50000
7.47391 -3.28879 50000
-2.63425 -7.56483 50000
-10.0554 -2.95588 50000
-7.67841 0.730261 50000
-6.52638 -8.92685 50000
12.4912 1.2652 50000
-9.16397 0.182133 50000
-8.09198 3.1303 50000
-7.62413 5.51819 50000
7.68025 -0.974553 50000
-7.24751 -0.791256 50000
3.68807 -11.6562 50000
-6.74818 11.4349 50000
8.44884 -8.58997 50000
-8.09115 2.86821 50000
-8.61688 8.73747 50000
-0.165483 -9.44412 50000
-3.52661 -11.4801 50000
-6.08499 11.5371 50000
-0.494758 -12.4642 50000
-12.0343 -2.83691 50000
10.0532 0.83845 50000
3.98768 -6.75752 50000
-4.02564 -10.502 50000
-6.24519 4.48544 50000
-7.97284 8.38146 50000
8.6397 6.87368 50000
-5.76589 11.2879 50000
7.25526 -4.62761 50000
-4.32966 9.34489 50000
-5.52963 -10.071 50000
8.42182 -2.00985 50000
11.5072 -4.45647 50000
9.94027 6.39025 50000
4.24749 -7.89784 50000
5.50107 -5.54963 50000
10.3758 3.29476 50000
-6.80126 3.75836 50000
7.61379 8.28084 50000
2.74478 -8.42425 50000
-3.74753 -7.53016 50000
10.0308 -1.67052 50000
-9.93215 -5.59478 50000
-11.3767 -5.1887 50000
-5.54747 4.9061 50000
3.91136 8.06888 50000
-7.79096 -8.53151 50000
-4.75423 -7.84372 50000
11.3801 2.91663 50000
-7.71655 5.9701 50000
7.23376 -7.52667 50000
-10.4468 4.04758 50000
-6.8235 -6.55216 50000
-10.3124 4.88427 50000
1.43131 12.4709 50000
8.15389 8.62576 50000
13.1853 1.20706 50000
8.65982 2.79225 50000
-4.52638 7.70778 50000
-4.33995 -7.78865 50000
-7.51082 -6.51213 50000
-7.17665 -11.1059 50000
9.34156 -1.31186 50000
8.80061 9.94612 50000
-8.42472 -6.55792 50000
-6.91358 3.47587 50000
-12.0587 -2.49894 50000
9.20391 5.32305 50000
-7.59461 5.71882 50000
-6.58999 -9.24939 50000
-6.1954 8.44913 50000
-7.84297 -2.16987 50000
-8.42824 0.931625 50000
7.82576 1.26538 50000
8.45273 -0.418869 50000
-6.54342 10.6773 50000
-10.715 1.81523 50000
0.911412 9.78481 50000
-4.04262 7.81524 50000
-7.5162 -9.33968 50000
6.89956 2.72018 50000
10.8661 0.422576 50000
-5.24137 7.62156 50000
2.76722 12.5366 50000
1.72998 -12.3519 50000
-10.5908 7.85892 50000
-7.75439 -5.85175 50000
2.23399 12.5119 50000
8.43071 -9.60357 50000
-11.2742 -7.2018 50000
6.923 3.77075 50000
11.0868 7.60104 50000
6.00096 -7.61668 50000
6.72163 -8.06497 50000
11.03 7.03482 50000
10.352 -0.958159 50000
1.27878 -11.8548 50000
-11.2537 4.52063 50000
-5.58326 -6.63998 50000
-11.2629 3.05063 50000
6.12756 -5.18653 50000
6.27248 3.95326 50000
4.38895 -10.7624 50000
5.18894 -8.91042 50000
7.22589 4.60909 50000
-9.98755 -5.97737 50000
7.16835 -7.98447 50000
0.314477 -9.65012 50000
-5.77643 -7.97613 50000
6.13009 -5.68426 50000
3.34909 11.2757 50000
6.02743 -7.86776 50000
-13.3378 0.768678 50000
-7.65883 -6.27747 50000
-6.98596 9.39919 50000
9.2383 -2.63264 50000
10.514 2.24663 50000
7.04487 5.26867 50000
7.83805 -9.88979 50000
-6.77321 6.3881 50000
6.77057 -8.763 50000
-0.615257 -8.98893 50000
-10.3597 -2.06396 50000
1.96547 9.21254 50000
-2.18602 8.90097 50000
7.849 -8.74882 50000
12.7209 4.06814 50000
-11.3613 4.26325 50000
11.946 -1.09628 50000
-6.83968 -9.28624 50000
-2.90571 -11.8044 50000
-10.1279 0.109713 50000
-9.84847 -6.8558 50000
-7.6916 7.22161 50000
4.25645 -10.7414 50000
7.96542 -4.80938 50000
0.0895123 10.4294 50000
-8.94948 4.10525 50000
11.6702 1.30038 50000
-5.9406 5.93231 50000
9.87463 4.67863 50000
11.2685 7.38719 50000
5.44117 -11.6477 50000
9.39471 -3.39645 50000
8.66256 9.28173 50000
-8.85646 2.21769 50000
3.74011 12.5996 50000
4.88991 11.9767 50000
10.1489 8.33749 50000
3.27498 12.2244 50000
9.88379 -0.862756 50000
11.7848 1.15291 50000
0.449935 -11.5498 50000
9.96943 -0.849563 50000
-1.40852 -9.74777 50000
-8.95747 3.07762 50000
-5.65986 -12.2008 50000
5.88763 -10.8636 50000
-10.2827 -5.67466 50000
-9.14902 -6.93994 50000
-1.14182 -9.2137 50000
8.39132 -10.4938 50000
0.986354 -10.4292 50000
-2.56637 8.44951 50000
8.7421 -0.592583 50000
0.355234 -7.43456 50000
3.54034 12.9478 50000
5.25152 -7.55501 50000
4.89437 -6.41069 50000
-9.24469 -0.403066 50000
-4.7204 9.88235 50000
-8.16536 0.976471 50000
7.91592 0.0975887 50000
1.17512 13.12 50000
0.225124 13.1408 50000
1.5644 -8.80271 50000
11.0419 -1.57201 50000
-8.04119 7.6844 50000
11.2832 -2.02593 50000
-1.97305 10.2491 50000
7.28272 5.96965 50000
-0.545716 -10.6228 50000
-9.87336 2.04199 50000
5.24368 -6.15461 50000
-3.46541 10.5155 50000
-10.7175 -7.40042 50000
10.6889 -5.88284 50000
-3.30222 -7.56617 50000
1.52 12.3629 50000
-0.292392 9.59919 50000
-0.743165 7.96662 50000
-7.5385 -2.65629 50000
5.08897 7.88221 50000
-6.07418 7.68499 50000
-3.40271 -11.7462 50000
-9.21993 -5.4053 50000
-6.03146 -9.66009 50000
6.83578 11.3104 50000
7.05829 -9.00068 50000
3.03601 -10.3704 50000
-12.0129 3.56472 50000
5.27302 -11.8085 50000
7.26419 7.58048 50000
1.39406 10.1723 50000
9.53412 7.13034 50000
-1.68699 -8.83442 50000
12.7479 1.18365 50000
-7.21891 -7.48524 50000
-10.7456 -3.12051 50000
4.79003 11.9359 50000
-9.1907 1.4081 50000
2.76672 11.1422 50000
0.249396 13.2761 50000
-9.45709 4.90324 50000
11.8207 1.82246 50000
-3.3544 6.46485 50000
-5.31083 -7.57797 50000
-8.09406 6.85184 50000
-0.871212 -7.50054 50000
7.06314 -2.85401 50000
-5.4217 -7.47063 50000
3.17736 -8.30211 50000
-7.73176 6.86678 50000
-11.0682 0.58833 50000
-8.81148 -8.32663 50000
1.56673 9.90073 50000
-10.2294 -0.567929 50000
9.01828 1.07456 50000
-8.55392 3.19781 50000
10.841 -7.66874 50000
-5.56578 -9.16228 50000
4.81957 10.1465 50000
8.86271 6.89726 50000
-13.2415 0.716752 50000
-11.0735 6.17611 50000
-8.35658 -2.31888 50000
11.2802 6.87317 50000
2.62171 10.6156 50000
1.75112 7.39846 50000
0.694174 12.3536 50000
-0.848466 7.89994 50000
4.38219 6.39705 50000
-6.33526 -5.334 50000
-9.69788 -3.98596 50000
-7.02512 -2.26376 50000
-1.62159 11.0564 50000
12.558 -2.42905 50000
-8.25277 7.45537 50000
-4.97537 8.13751 50000
7.43619 9.55411 50000
-11.774 2.23022 50000
-1.01928 -8.65461 50000
13.0575 -2.59198 50000
6.54342 -9.22742 50000
7.33841 -4.48134 50000
-9.61922 -6.57574 50000
-6.72083 -3.0775 50000
-5.4467 -9.88738 50000
-8.64652 0.51868 50000
-6.85089 -5.10351 50000
-6.04371 -6.96175 50000
6.52258 4.48839 50000
-5.16857 11.2284 50000
7.98826 -0.124877 50000
12.3729 1.89979 50000
7.66889 -0.478476 50000
-1.18459 -12.7858 50000
8.22579 1.61187 50000
12.5056 -4.01989 50000
11.965 0.325727 50000
12.4043 1.10922 50000
-11.8797 3.33838 50000
-8.82724 6.1471 50000
4.09976 8.08878 50000
-3.11156 -7.65933 50000
-10.316 -0.548782 50000
-9.06823 1.90006 50000
-1.7907 10.6263 50000
1.97038 -10.1566 50000
-4.46023 -7.77509 50000
-9.66173 1.55695 50000
-4.97973 -11.1109 50000
7.09046 -2.87244 50000
-0.310683 -11.9711 50000
-8.76436 -1.22828 50000
7.3313 7.22973 50000
0.893771 10.9294 50000
5.95915 8.25959 50000
-7.42439 7.49422 50000
8.55219 8.12292 50000
8.19092 -7.85062 50000
-5.93338 11.3667 50000
10.4683 -6.24569 50000
3.44156 -7.95395 50000
-0.502885 -12.081 50000
1.73295 11.9577 50000
0.384692 -12.3183 50000
-10.3638 -1.67169 50000
-1.31681 -8.38624 50000
12.2081 -1.857 50000
9.96525 -6.99542 50000
-10.8082 -5.54357 50000
-9.00016 -4.64818 50000
-3.88818 12.3548 50000
9.726 9.16788 50000
6.26947 4.3478 50000
8.35783 8.54476 50000
-12.9801 3.57266 50000
11.2799 -6.37674 50000
3.70913 -10.1169 50000
11.4007 -6.87525 50000
-7.97749 9.69943 50000
3.84922 -11.6788 50000
-7.86085 -1.1007 50000
10.749 -6.01555 50000
6.65513 -3.25596 50000
12.9805 1.32457 50000
10.2776 1.63381 50000
7.73406 1.81567 50000
-0.401854 -8.04964 50000
9.36058 -6.75385 50000
4.73631 -11.685 50000
-3.1265 -7.48152 50000
-8.72743 -2.67238 50000
3.56617 11.7735 50000
-11.2003 -5.94948 50000
-13.2342 2.66382 50000
-1.72727 12.0863 50000
3.73986 12.5871 50000
10.3617 -7.01493 50000
7.85527 -5.35233 50000
-6.82154 11.6074 50000
-5.26154 10.2513 50000
6.45195 -7.94847 50000
-2.39526 11.829 50000
-2.61371 -11.5625 50000
-9.42139 -2.17622 50000
-6.88132 4.03336 50000
7.53427 6.71885 50000
0.24785 -12.4296 50000
-1.27796 8.27934 50000
-11.774 3.24806 50000
5.53974 -5.77768 50000
8.12012 -0.496087 50000
3.95051 6.39893 50000
-7.7532 -8.69261 50000
-1.83038 12.6207 50000
6.85634 4.20739 50000
8.0303 -1.27119 50000
-2.22173 11.9658 50000
11.8722 0.166573 50000
-7.34017 1.32125 50000
7.72762 -10.3823 50000
8.24242 2.47228 50000
10.5418 -7.35571 50000
8.47815 3.05385 50000
-6.50361 -8.9925 50000
4.77179 8.97378 50000
8.40448 -6.18684 50000
-5.27762 7.41069 50000
-8.51314 4.682 50000
-7.06022 1.70694 50000
8.2811 -2.82074 50000
9.93577 -2.55869 50000
12.441 -1.15902 50000
1.53054 7.71716 50000
-1.68744 -12.8546 50000
10.6289 4.35769 50000
-4.51761 -11.8384 50000
-11.3775 -5.27603 50000
8.95365 6.26172 50000
-11.5941 -0.89217 50000
9.21997 8.17889 50000
6.0623 5.24261 50000
-7.67042 6.1067 50000
7.784 -7.10029 50000
10.3089 -1.76054 50000
-6.36849 6.86832 50000
5.93981 8.93893 50000
2.04297 -13.1703 50000
9.49167 1.82152 50000
-12.0501 -0.758515 50000
-10.8157 -2.93083 50000
0.204636 -11.0379 50000
7.34689 9.55269 50000
8.26131 -8.7896 50000
-7.01791 -7.58201 50000
-9.81728 5.62837 50000
11.7246 -0.738994 50000
7.35815 0.593536 50000
-3.06382 -6.59938 50000
-11.5882 1.75628 50000
1.08327 12.4206 50000
-11.5699 -4.64555 50000
9.8143 -6.39458 50000
7.26512 -6.21653 50000
6.66524 10.4276 50000
12.0861 3.31393 50000
-8.10886 7.35488 50000
-5.92199 4.37339 50000
8.40414 -3.01784 50000
-7.7287 3.65538 50000
-2.63706 6.88917 50000
-9.33631 -1.29821 50000
10.3147 -7.76822 50000
-9.57335 -1.44964 50000
5.67226 -5.20843 50000
-10.4783 7.79615 50000
4.22999 -11.8597 50000
6.5897 -10.3259 50000
0.259984 9.8433 50000
6.68321 -8.60561 50000
10.786 6.51121 50000
8.20161 -1.004 50000
-10.9698 -0.761269 50000
9.15234 8.74336 50000
-8.90975 -6.26568 50000
4.56707 10.6253 50000
-0.00458576 -8.26829 50000
7.0951 -6.8509 50000
6.06259 6.43556 50000
1.556 -9.26095 50000
2.83181 -10.1109 50000
-10.2476 5.95295 50000
11.6043 -4.45566 50000
5.19159 9.41045 50000
-9.95479 -2.62368 50000
-4.26078 9.52656 50000
-11.6167 5.21894 50000
-6.24883 8.76784 50000
-10.9422 -7.60075 50000
-8.82769 -0.915564 50000
-7.18395 6.13925 50000
-1.99359 -7.05033 50000
-10.2821 8.0237 50000
9.04676 -2.77421 50000
8.67178 2.73982 50000
1.80554 7.35118 50000
-9.28894 3.43861 50000
-7.31757 7.98534 50000
2.07389 12.0918 50000
-2.51858 9.32057 50000
-6.86484 -6.10388 50000
-5.26769 -10.6774 50000
-12.4873 0.613056 50000
-0.564368 -12.4426 50000
-0.283767 12.2032 50000
2.06016 -9.30329 50000
2.2276 8.50373 50000
-5.87461 10.8788 50000
-4.64105 -8.96917 50000
5.47553 -10.7647 50000
9.99775 -2.47587 50000
-6.78555 -7.89851 50000
-7.19502 1.98212 50000
-7.89419 -0.149967 50000
-9.85759 0.885942 50000
-7.12143 -1.69979 50000
8.36435 9.32579 50000
12.0302 0.931555 50000
-4.44281 8.43259 50000
-5.51354 -5.14278 50000
-4.8097 10.2954 50000
-6.50641 -9.70294 50000
-9.41854 6.0708 50000
4.78163 6.28468 50000
-12.1872 4.20203 50000
9.68726 -4.0041 50000
2.4989 7.16004 50000
7.02863 -2.12007 50000
3.11093 -6.83513 50000
-6.54216 7.48913 50000
-12.4046 2.17288 50000
5.3345 -11.1127 50000
-7.82939 -10.283 50000
5.79565 5.69802 50000
-10.8149 5.83891 50000
-8.21185 -9.54753 50000
-4.2655 -12.7505 50000
-3.07591 -11.3642 50000
10.9754 4.38075 50000
10.4526 0.580765 50000
6.0286 -5.11849 50000
-8.81494 9.80696 50000
-10.3694 -1.02232 50000
11.7773 -1.26888 50000
2.85613 10.9894 50000
9.87629 -5.62605 50000
-7.63292 -1.92037 50000
3.95229 12.3956 50000
-11.9839 5.95176 50000
-4.46267 -7.51191 50000
12.4858 -2.99883 50000
5.08394 12.2239 50000
-6.91591 -4.74613 50000
-12.3822 5.24579 50000
-9.2018 4.91138 50000
6.76174 8.72609 50000
7.65564 7.42787 50000
11.2835 -7.14135 50000
-6.15032 11.5131 50000
9.76536 9.24441 50000
-7.72336 -8.12589 50000
-10.2863 -2.12363 50000
0.833181 13.0009 50000
-0.884183 -11.1135 50000
0.335991 -11.816 50000
-10.1006 -7.84245 50000
3.34205 -8.90038 50000
10.6122 6.44007 50000
12.0036 -5.44889 50000
-8.68831 -0.935254 50000
-2.79896 -9.42086 50000
4.87435 11.1683 50000
5.8985 -9.87004 50000
-6.14318 -8.98897 50000
-9.00771 -9.1271 50000
-8.99055 9.32932 50000
-8.42551 3.82096 50000
9.6549 2.09204 50000
-5.8318 -10.6829 50000
-3.92709 -6.91044 50000
-3.63421 -10.4961 50000
-0.766747 7.43497 50000
7.29132 11.2646 50000
-10.854 -3.14624 50000
11.8781 -5.77398 50000
2.24424 -10.1644 50000
-3.35938 -11.8101 50000
8.54506 -1.62362 50000
-1.11687 -10.3514 50000
8.81459 -6.44668 50000
1.3364 -12.3035 50000
-0.173592 -10.7645 50000
-6.78124 -7.87902 50000
-12.6141 -0.135021 50000
-12.1283 0.706264 50000
8.07037 -4.45769 50000
-7.01354 -7.06571 50000
11.7926 -1.20653 50000
-7.08723 -1.82765 50000
6.69228 -10.9655 50000
-6.89275 -4.66501 50000
-1.92108 12.0253 50000
-10.6811 -3.88692 50000
-10.4259 8.41482 50000
1.56649 10.6694 50000
-1.18968 12.9615 50000
-12.4917 -2.93047 50000
-7.05715 -10.5363 50000
4.5336 11.1553 50000
-2.99408 11.3534 50000
12.7804 -1.88111 50000
13.0717 2.30958 50000
-9.66194 -6.87985 50000
-11.7601 3.87753 50000
-8.22385 -8.38178 50000
1.22644 -11.1802 50000
-5.68219 -11.9863 50000
-8.15206 -1.04911 50000
12.7382 3.48184 50000
-4.60414 -10.8603 50000
5.27655 -6.10835 50000
8.08513 9.38999 50000
7.71411 -4.49573 50000
3.50613 -10.4523 50000
7.73355 6.23497 50000
-7.02401 10.8043 50000
8.28495 2.49681 50000
0.549847 10.2675 50000
-4.57923 -6.71162 50000
11.4379 6.20649 50000
-6.58441 -3.87893 50000
-0.318737 13.0422 50000
11.6877 -1.7471 50000
-2.7667 -12.8932 50000
-8.69909 -6.1932 50000
-4.42918 9.52908 50000
-13.2505 -2.43324 50000
10.0663 1.95768 50000
-2.98808 12.8733 50000
5.22751 8.50655 50000
-7.2974 -6.67093 50000
5.71618 -12.157 50000
-10.569 5.19765 50000
12.9515 -0.554597 50000
-5.35431 -11.9017 50000
10.5732 -3.92339 50000
-8.33157 8.41355 50000
7.20691 -2.85004 50000
3.44995 -9.5985 50000
10.2508 0.177813 50000
7.48267 -3.4975 50000
9.66364 4.95621 50000
-4.2476 10.3939 50000
4.96259 8.36169 50000
-11.8498 -3.11734 50000
5.23145 -9.42836 50000
-10.0922 -4.03801 50000
-8.16769 10.3884 50000
9.45088 2.72658 50000
-2.15765 7.4525 50000
-4.06463 -7.88402 50000
-7.69743 -0.884802 50000
-5.85523 9.50061 50000
4.9036 5.47778 50000
5.14715 8.67148 50000
6.6863 4.43241 50000
-10.1831 -7.97061 50000
-13.3162 1.63625 50000
9.95417 -0.560411 50000
-6.46704 -7.85783 50000
7.16133 -1.41447 50000
-7.45822 2.7018 50000
-11.4654 6.30996 50000
-9.96345 6.31935 50000
-10.7517 -3.76582 50000
0.495995 -9.28208 50000
5.16449 -6.52157 50000
-6.41389 -4.70169 50000
9.2052 3.7775 50000
2.2258 11.3306 50000
-9.74075 3.17311 50000
-1.78358 -10.5463 50000
0.333076 -9.55324 50000
-10.3594 1.69399 50000
12.9978 0.208923 50000
-7.27604 8.50234 50000
-12.4914 -2.37132 50000
-5.58982 5.81432 50000
0.49434 -7.49927 50000
-10.7899 5.32184 50000
-9.74053 -6.97892 50000
9.58885 5.17061 50000
7.35195 -9.0442 50000
-8.39183 10.0394 50000
3.36941 10.4056 50000
-8.40115 7.32185 50000
-11.4712 0.542971 50000
4.30832 -8.4442 50000
-3.73902 -8.92974 50000
7.09359 -6.95635 50000
7.32648 -5.3035 50000
-9.91154 -3.39266 50000
7.17491 -5.0356 50000
-3.58193 11.6846 50000
-1.14582 -9.18608 50000
8.70646 -2.74907 50000
-7.62652 -8.21786 50000
-7.94578 5.45132 50000
7.26231 -4.85671 50000
-6.33054 -3.82885 50000
4.18472 -7.60578 50000
-7.44283 -4.36691 50000
9.46645 -4.668 50000
-3.42106 -11.8631 50000
3.86145 12.8291 50000
-8.9142 -5.06531 50000
5.82733 -8.30015 50000
3.32296 10.3803 50000
8.27787 1.35449 50000
-7.58009 -10.9659 50000
6.13972 -10.3108 50000
4.49201 8.08646 50000
-10.9343 6.89675 50000
-5.71234 -9.41448 50000
-9.36672 7.44149 50000
8.74588 3.065 50000
4.53899 -8.81152 50000
-4.23488 -7.15947 50000
-12.4481 1.82918 50000
-0.381983 -8.30472 50000
-6.1851 -5.90937 50000
9.526 7.08386 50000
6.45801 -9.43639 50000
1.98055 -7.5883 50000
7.34985 -7.02829 50000
-9.89083 -7.62068 50000
8.18797 -8.40886 50000
9.07897 -2.91974 50000
1.52761 -13.1182 50000
7.4392 5.60718 50000
9.88058 1.43318 50000
6.366 -4.4889 50000
-7.49021 5.18404 50000
-8.11427 -2.97672 50000
4.35461 7.29488 50000
-9.57206 -1.11589 50000
3.23662 -10.5661 50000
-4.04135 7.89298 50000
11.1598 -4.69696 50000
-9.63174 6.08157 50000
-8.48629 4.87937 50000
9.46559 -7.92786 50000
-8.13464 -4.43496 50000
11.2299 -3.21562 50000
-1.80316 10.9727 50000
-4.84838 8.8026 50000
8.47735 -5.65085 50000
-10.215 -2.28331 50000
0.687899 12.5247 50000
-1.70955 10.4837 50000
-9.74991 -6.49769 50000
-5.80146 -7.17676 50000
11.5878 5.20622 50000
7.56121 -6.37999 50000
10.9486 7.85274 50000
-2.3536 9.21432 50000
8.89043 4.49311 50000
2.08725 -8.88724 50000
-10.6764 -1.31203 50000
9.22613 -8.43679 50000
9.6926 5.87842 50000
10.0474 1.75073 50000
9.00403 -6.71098 50000
-7.10308 -8.08224 50000
-9.89168 0.525316 50000
11.4098 -3.03539 50000
1.87901 -9.11218 50000
6.30082 5.33896 50000
-0.685657 10.2047 50000
7.80023 3.29837 50000
-2.73681 -13.0883 50000
1.69014 7.63481 50000
-7.88529 1.7981 50000
9.32907 -4.82161 50000
-8.44616 6.80973 50000
3.20348 7.72521 50000
-1.42043 8.54616 50000
4.73297 9.3215 50000
-1.82661 -7.66409 50000
-6.26357 9.30549 50000
9.12652 3.16431 50000
8.21334 -5.54368 50000
6.79613 8.5436 50000
9.37554 7.96363 50000
-2.60432 12.6951 50000
0.301473 -8.5496 50000
7.15268 -3.43031 50000
10.5332 -7.77246 50000
8.33217 -3.00012 50000
10.6167 -0.808492 50000
10.1957 1.46978 50000
6.26694 3.82561 50000
-7.19424 -3.23631 50000
-4.90365 9.92361 50000
-10.2528 7.194 50000
6.6018 -3.88795 50000
0.645846 12.6989 50000
8.96397 9.76068 50000
-2.07 8.05837 50000
1.78928 -10.966 50000
7.4828 -1.38846 50000
8.11793 1.61114 50000
-10.1037 7.65148 50000
-4.70633 -10.1216 50000
10.0066 7.0046 50000
-1.19597 7.62067 50000
8.52188 3.13673 50000
3.02325 9.57022 50000
2.31671 -11.8779 50000
-8.15676 -2.66496 50000
12.0399 2.80851 50000
4.94993 -7.46938 50000
-8.76771 -4.78476 50000
6.75215 6.39317 50000
-3.78042 -12.8974 50000
-10.0676 -5.83038 50000
4.04138 -12.4151 50000
0.601517 -8.83826 50000
-7.0225 9.73142 50000
-11.896 0.164185 50000
6.99162 -9.58395 50000
2.53981 -13.252 50000
-7.97142 4.73938 50000
-1.64274 13.3517 50000
11.5718 1.76016 50000
-10.5262 -6.71157 50000
4.22449 12.7687 50000
-5.8042 10.9445 50000
-6.13438 -8.16047 50000
-6.89234 -8.18135 50000
-0.378383 -12.9234 50000
7.9988 4.30893 50000
-4.89411 11.5687 50000
-9.44318 7.5421 50000
-7.67694 -6.28638 50000
11.0259 6.40509 50000
-3.57937 -12.2912 50000
-7.60412 5.5406 50000
-5.06656 7.58219 50000
-8.24764 2.06754 50000
5.6577 4.68837 50000
8.06529 -2.17318 50000
-5.46404 11.0238 50000
-7.88603 1.12471 50000
3.74212 -8.2176 50000
0.955317 10.9437 50000
12.2423 1.47413 50000
4.15113 -12.8002 50000
-9.6882 -5.6787 50000
4.23118 -7.96246 50000
11.4539 -4.40275 50000
9.74316 7.72908 50000
-12.4059 -4.99443 50000
-6.15955 -4.21421 50000
-2.32626 -8.70724 50000
10.7553 3.71976 50000
4.40432 -10.9671 50000
11.3955 -1.61751 50000
4.7408 9.99137 50000
6.14895 10.2753 50000
-9.16129 8.78754 50000
6.52053 9.3101 50000
-6.56156 -11.1407 50000
-4.11615 -11.8681 50000
-4.36382 8.91713 50000
0.962053 8.93141 50000
-6.78852 -6.60999 50000
-8.0924 6.13668 50000
6.74448 8.26412 50000
-8.47736 9.87196 50000
6.95892 -7.28037 50000
-11.9711 2.43635 50000
-7.27715 3.20745 50000
3.68194 12.7022 50000
-7.646 -5.698 50000
-9.31874 -6.06237 50000
6.29491 -4.31672 50000
8.24124 3.51411 50000
-4.1427 -10.777 50000
-5.13241 9.1413 50000
10.9434 -5.59322 50000
0.27994 -12.1192 50000
-3.37173 -12.7008 50000
2.58507 -10.6094 50000
5.05276 7.40218 50000
9.97781 -1.02929 50000
13.189 -0.89437 50000
3.76019 -10.3765 50000
-9.46353 2.11907 50000
-1.49422 10.1951 50000
0.135307 -8.54943 50000
3.65637 11.3087 50000
-8.43921 -6.279 50000
8.80615 8.01873 50000
12.7042 -3.54972 50000
