x y n
-6.840248824360358 11.208944452108774 50000
5.419261690673991 10.7494561106123 50000
0.8602518013531366 -4.180179694397129 50000
2.3870877044973327 -12.596688035616884 50000
0.32422402637252823 10.680790470441725 50000
10.937481078869524 6.458379812489145 50000
-10.669468839729381 -5.606049687519931 50000
-4.48060404595104 5.859911006441504 50000
-3.7181497645832415 6.793359349904584 50000
-7.236278869302285 6.96338920344547 50000
11.150382364374789 -4.273852228643873 50000
0.04291644972371067 -3.658776466519427 50000
13.390870092317797 -1.0484696942607883 50000
-2.985168778942164 -4.2808781395745505 50000
-5.733967040295305 3.156194598339482 50000
1.850157904227924 9.117186314480843 50000
-4.592987818856422 9.34969317654226 50000
-3.0613009155980286 1.036543512546638 50000
-4.3576933081273435 4.631318690491117 50000
-2.7518692371963045 1.2978527377430495 50000
3.541134152130496 11.618841338232922 50000
0.9118595535985126 8.555564232766784 50000
8.337287002246722 -6.629655156186005 50000
5.894336893435508 5.705289685341043 50000
0.11079419475015406 13.410278409789697 50000
9.229108389806406 -1.969545962736408 50000
9.691350043848043 0.3138432179639761 50000
-6.6781656983892725 -3.482794771832218 50000
-6.833386595113936 4.926747873054257 50000
2.565591504985157 5.914001006127286 50000
-12.605938673246609 2.0500795893127446 50000
9.403759774331036 -5.054362169782001 50000
3.91298299007142 4.667044299044459 50000
4.8643556744761725 11.26813387232778 50000
5.325787954603431 -10.50726569165233 50000
9.936438422633703 2.420135944282361 50000
1.2838987953307015 13.284171213389826 50000
9.016963521732215 2.268642818039691 50000
-6.629748212471656 -10.536696522988182 50000
-11.853351818961784 6.374933626847437 50000
10.319543079585145 1.5516361290379308 50000
-11.777376639607501 -6.209732860486566 50000
2.56367205743598 5.623640632152043 50000
-2.1561594898438425 -10.556790607457494 50000
-11.024804710366329 -3.226550880487597 50000
-5.068825008445161 4.771198577172328 50000
10.325951474452882 -8.563471053210563 50000
0.8325052612428472 -3.1104529498563025 50000
-8.85976591472038 8.683318616745318 50000
5.946282367976998 -2.896709669497934 50000
2.7410319451858065 8.51163158407888 50000
-7.849467097072524 2.716197013730028 50000
-8.955659220746544 -1.524802137574909 50000
5.868624592189992 11.659302396403806 50000
-5.999285366741134 -1.0427490804356658 50000
-2.8115788400389405 9.439531114902675 50000
2.4439209903327175 6.447445501997191 50000
2.4652351084475512 -4.67613296850981 50000
-4.908606562185092 -6.384469913003906 50000
5.755713102619648 10.190958980250628 50000
5.233327734314891 10.77834384616665 50000
-3.345237105157155 -11.502693660352577 50000
-4.171997504233813 9.880398275336042 50000
7.233568827217844 4.782361898696582 50000
-12.896256472474422 -0.5758562591458105 50000
1.506244007580328 11.882062633743129 50000
9.87727491347465 5.535127204164784 50000
11.64067634885767 -4.924842414307648 50000
1.6007463786487328 -4.997296043860466 50000
8.424005788934949 -1.6325416692108305 50000
-4.294714543849208 -0.7739859627282009 50000
5.382540821088131 8.908619165500923 50000
2.851624299392366 -2.8820532985311917 50000
-11.958358770409745 -5.103377727879067 50000
-11.679320729255892 1.059993433077647 50000
-2.733307652457757 1.5873051568867282 50000
-10.405178841579396 8.225161581418824 50000
8.843272796714967 -4.040685091756298 50000
-7.173007414236894 -7.168008685121088 50000
-4.9183916348590895 4.292858306040653 50000
-5.306827028148335 5.291729124525805 50000
-0.13530071831830526 -12.84285417493742 50000
-4.220131269846602 -11.306638241680295 50000
1.7542221589471367 0.224002705898096 50000
-3.0912230014035025 -1.4773303980003298 50000
-0.7261919143318885 2.9527518941795847 50000
-12.461181032170906 4.671641075682675 50000
0.7833205310853923 7.220363779307558 50000
-11.872614285442399 5.767785749028427 50000
-3.4289788434893573 -3.4762501496901397 50000
0.8050562437405766 -8.996836686639362 50000
3.993660227499827 4.4498958162433375 50000
-1.0020506499588855 -5.905142561181995 50000
5.625350585447208 7.699194496218308 50000
-2.087040082525604 9.77880424368243 50000
9.379637886780117 -7.348169325803696 50000
-4.706503371797927 -9.870770434726493 50000
-3.398893239104737 -1.1020937064446379 50000
-10.651534991016135 -4.211191244148294 50000
-5.594475023315569 9.147722623505462 50000
-1.7852938920980304 -4.737270098756426 50000
-4.159184724380342 5.309664279873079 50000
8.921795551832993 8.126047509890803 50000
-13.110962223774298 1.12293718874818 50000
-8.437224990717903 7.142723215936822 50000
5.81480772067421 -7.960924621653745 50000
-10.93306703629309 -2.351672049139445 50000
-0.6034531051944434 0.4511557591130835 50000
-10.49719564000863 -8.310038974771928 50000
4.554074115896313 -10.790837338989792 50000
8.901604240919124 -8.409503193438365 50000
11.504048776558243 6.025888056028556 50000
8.467870181757284 -3.8524625529142646 50000
3.3150410438110782 -0.9322237175395252 50000
-10.780445773742311 2.7377390028634245 50000
-9.061537273467772 -5.594232437339141 50000
-5.956745833490938 8.137170666493052 50000
8.29236976452222 -10.579986493221853 50000
6.890218045313809 8.753129323950443 50000
2.1973362264535368 -1.7932247674481925 50000
1.3993516423479235 -7.941959246083394 50000
2.2477100810482753 3.26839241304231 50000
4.073379464570941 -3.7698260902927423 50000
-0.6066820116676936 -0.72975485455183 50000
0.824461030525903 13.44104957417871 50000
5.976786442303158 -2.1884283228755272 50000
2.854659977304621 -1.8900138535376065 50000
8.103966189294926 1.0344620910428919 50000
-10.967043161630134 -0.06637114568603941 50000
-5.7857582712389775 6.701867652048119 50000
2.516611692619861 -8.078126513169444 50000
-9.478609829896024 8.557376743951068 50000
7.930494206628126 -8.210971918791511 50000
0.5829387083488697 3.0354873208147097 50000
-9.954407760842749 3.732243329370384 50000
0.2762138592767336 -9.705200994306441 50000
-5.124294749166845 12.358436832298903 50000
-4.12615649892401 -7.199840782134686 50000
2.7203707829212647 4.847682062364477 50000
5.759612224553557 4.68631974136974 50000
4.697626604657842 -8.459712552586854 50000
6.913514287280936 -10.513299379440499 50000
7.973933275354831 9.491996243405978 50000
0.7227953653500112 -1.9058532669173882 50000
-6.567698203969641 -1.4098134979313333 50000
-6.786931884678216 -0.7487733430765289 50000
7.6030751986144445 -4.912022239783777 50000
11.917171597917985 5.812951775336018 50000
-4.425906185419494 9.253904269865 50000
10.527708003748533 -7.8395147887189 50000
-3.107409681755829 11.940199053255704 50000
-9.28201133323342 -6.503414776682222 50000
-5.002494645325658 10.506897850918904 50000
-0.2556955088744495 -5.721383031044464 50000
-2.3115949944597816 -1.1305275575532754 50000
-1.8962587818686636 -12.507799850959886 50000
-0.5442975486791486 -0.5941439337804741 50000
0.9821606965453888 3.0153614249403162 50000
5.834580620046662 -8.93395867544021 50000
9.546306910852635 -1.6770202887031438 50000
5.603756181617303 10.871405930914204 50000
-5.657855820957138 2.6277300995484474 50000
-1.5013160782755026 4.64276804883297 50000
8.121352024592586 -6.416518622905935 50000
-1.926298586641641 -7.340096396206635 50000
5.011235217463515 12.098554770588546 50000
0.9248588535830287 -10.616967207762398 50000
-1.8084556313651294 -7.913884640843755 50000
-11.509561001396623 -4.741970265842214 50000
11.214845084460507 -5.876361582023888 50000
-8.495171990706753 -7.195727595408292 50000
0.0794435384649379 1.4909667615934765 50000
3.3222966026226786 -5.87240727010173 50000
-2.783020813681606 -4.916762456677683 50000
1.1931657511837752 3.5039005078307284 50000
2.9471814663756746 12.595439272027619 50000
0.4113284939762849 -2.2940625189286674 50000
-4.608071940358897 11.232892909839816 50000
1.239945370345712 -12.564957320000977 50000
4.270338658136378 -1.2636902843271134 50000
0.8424249383338189 9.99903338781699 50000
-12.972349153118078 -1.31826369999302 50000
6.756657753568927 -3.9636721662341117 50000
0.6325270968017076 -12.814778382177371 50000
-1.3371719219848721 -5.914986784110772 50000
-9.287820945118945 -6.361671932444695 50000
-11.20492932800149 7.041365678568912 50000
4.109135784592407 -7.149999995073003 50000
6.097273323703725 3.9864325620913625 50000
-1.8264345344487207 -2.934960756877363 50000
5.347409256599704 -1.6875800523890856 50000
-12.528614211389673 -4.198088848820511 50000
9.009904831685315 2.602136466386977 50000
-1.2773816392004829 -7.811615636685507 50000
4.7572808521619905 -1.3366215009639806 50000
6.776361915310357 -9.999316743437113 50000
8.032658284719556 -3.1655914458558634 50000
6.548364134387011 -7.5662253770913095 50000
-9.412621563778622 6.979744714872588 50000
-9.24445797069583 -0.5718805147149144 50000
-6.154494757883732 2.983670239556087 50000
11.191359511005935 0.9185007410921902 50000
10.324399279392924 8.53072184570307 50000
-3.544279015078107 7.084178410114326 50000
0.8137832240295371 -4.914777710688481 50000
-0.5174231542063588 -5.31229135202846 50000
-6.897213095438288 8.779637218468348 50000
-2.6008550635771535 -11.590469277247935 50000
-13.364692727255104 0.3492694995169714 50000
-0.005781907068563186 7.816705161932759 50000
5.494637297355112 4.061519023071455 50000
7.772485140506724 -2.7024929047478476 50000
-2.345560581211716 1.6318748212984282 50000
5.991835967954891 -2.732641992325142 50000
-2.0391696718047356 -10.699763860057399 50000
-10.620812670888832 6.890745016223772 50000
7.235230769717994 -1.9031391731879346 50000
-4.950487450779788 -3.907715173227059 50000
-10.862183430736948 -4.746522007232576 50000
0.4430458651469049 7.992489531788113 50000
1.7571293442191056 -5.130505248685509 50000
-3.4309422382883312 -5.7609260948724685 50000
-0.17202080660890218 7.719417372210806 50000
-1.8863500634222934 -12.562230893585161 50000
3.9115378628928568 4.504887850818996 50000
7.354749555586849 -7.228613458048607 50000
13.458919009899368 0.27101481956379203 50000
-3.571532987757621 6.337655945084865 50000
11.400026569404694 -4.757073031569099 50000
-6.090130909260903 5.376897767290927 50000
3.84826724357098 10.98942431719901 50000
6.775013479948154 3.51045493558696 50000
-3.8415834530340724 -8.237730258368046 50000
9.173422560742022 4.920359456300247 50000
5.791907405892552 -11.460712160282352 50000
9.64593679894589 5.283422884704702 50000
-1.891661280762552 7.06234914889604 50000
9.353927454821143 -2.7347033284375595 50000
2.482190298935194 -6.935859355972039 50000
4.484728885517754 -10.001596049684409 50000
-6.409131769750898 4.109188073499972 50000
4.32710813952626 7.427761784126869 50000
-0.4699037945260294 -0.9402978369996795 50000
0.2356903491546536 3.0560734188263865 50000
2.1788903371782453 3.8660605727123674 50000
1.6819575716512496 4.993202024072065 50000
-8.649939314170343 -2.250947420073123 50000
-5.948132825278945 -4.225487853461983 50000
-4.706379160111899 3.271734343153092 50000
5.714426836303101 6.895090162928078 50000
-3.51850889933211 4.667432867903695 50000
6.863236728538769 4.458217600887917 50000
0.22477767317264608 4.011379685835028 50000
7.267933894985795 6.514115137206595 50000
-7.913182503300166 -6.68542655542141 50000
7.084384822193076 10.045047637957826 50000
-4.726475304836189 -3.302180571575171 50000
2.2474994030336752 4.888823357862897 50000
-0.6450265689274275 2.882905182759032 50000
-6.751597184431764 1.709027157071553 50000
-2.382527272488014 -12.487815483068022 50000
-0.7232851342166224 -3.9462481969894867 50000
2.0857395509924608 8.648150520401636 50000
0.02346808515657095 6.225596141110994 50000
-2.57381450076816 -6.675284242919362 50000
-1.803100075647949 6.06902995920397 50000
-10.368029146646007 -4.345222871217839 50000
-8.287949823287649 4.021843835482002 50000
2.660212914257123 -0.3516099205247958 50000
2.5803438816046516 -0.019757358911032696 50000
-9.763151487084814 2.9788384304371576 50000
-1.7077119109491719 13.327041549616261 50000
-2.486508533428104 9.440681757702897 50000
-10.478669640724872 -5.7369503782860924 50000
7.330614237342765 11.162936097953835 50000
7.282590766683022 -4.622154372203907 50000
8.031872633035249 -4.947670257380279 50000
4.563869019000396 12.534728761615327 50000
1.3097906595921387 1.9124388004413007 50000
7.577919056841814 -8.970584950409776 50000
8.11259829062519 4.7778439138728785 50000
9.180524255729829 -4.906168580786179 50000
6.238719495780568 10.638563639494098 50000
-4.283400192914005 -9.21975352025764 50000
2.9016787344651966 -0.2141421002982824 50000
-4.05074045040473 -3.3472381151851014 50000
-7.000266207424828 -4.1348559633243 50000
12.935717265769732 -3.6303836939603418 50000
-4.8966303878804744 -4.243760424214939 50000
5.880702283079167 -4.58714466184909 50000
3.3924328743399172 0.5050088509200776 50000
-3.585514471900485 0.32337695582594606 50000
-4.210691161223622 -2.412160644623272 50000
1.1821677323402842 -12.859513934404658 50000
-5.853862635634391 -2.579542541521974 50000
-3.7460880795718072 8.189050565338217 50000
-12.701412234430393 -3.992550878668709 50000
-9.821707148577989 -9.032049994725025 50000
6.786324531344 -3.2670167381565864 50000
-6.912089165372051 -5.147730172626055 50000
-8.443368194516713 -9.721073978658396 50000
-12.884636675870382 0.8198173121898673 50000
-5.391906362741395 -6.355652314187424 50000
-2.268370518614489 9.896121308598723 50000
-9.593481556421231 -0.5594523956729542 50000
-8.519558615199117 -3.0258504771612404 50000
-3.8243285982057778 0.970347835159453 50000
-4.422924280523418 -1.3032924614944257 50000
1.5233421569072512 9.901888122752538 50000
-9.82869437052852 -1.0948093697359713 50000
-7.663297728084146 8.469350398540271 50000
11.681422437370735 -4.12718998435359 50000
-1.0475106563442669 -10.897685631165182 50000
2.351963493711615 11.830795307065703 50000
9.06174232669877 8.674197154769253 50000
-6.275634735571071 1.484992856460888 50000
-3.1590163495130827 -8.742226000140612 50000
-2.7474227076908786 3.386028410376994 50000
3.344032552217076 -2.295479681075644 50000
-4.9424468944814475 -0.9974965686956097 50000
-4.131521271263432 3.993661809775354 50000
5.017534533095933 -7.422204363853597 50000
-0.13623632969973087 -11.07005377470612 50000
-5.709048664908934 1.2678566902807127 50000
-6.384782716537234 -10.729792698181232 50000
4.984434642170587 -5.776965407520764 50000
-9.306770173290142 -6.249792489432844 50000
-0.9254432964986989 -8.761873983667511 50000
-7.914047204727995 3.4033880985050082 50000
-2.3742710447509534 -4.57067929479604 50000
5.42966916196864 8.679260480909324 50000
-8.77325063305565 7.829998318530432 50000
9.037251063402529 1.3226317706313466 50000
-4.682563193283935 6.837619505494143 50000
-4.332745856640917 12.33632822379732 50000
9.533984393273574 0.5904904261607378 50000
-3.3342995366387225 2.862723236826458 50000
4.531299946362768 4.299255739255226 50000
6.825623881631202 7.137470458041758 50000
3.466994733970406 -8.89510721254986 50000
6.72471546347013 9.704149358081228 50000
-5.90935647313659 6.865512905122337 50000
-6.609200052729981 10.108612401434442 50000
-3.652798748736565 -5.8510274464682634 50000
3.6059239225650543 -4.553608290436948 50000
1.675104913418103 -6.026509263127796 50000
-12.127871187599512 -3.887668577611983 50000
-8.976078503928287 9.153660224918632 50000
9.092757811201139 -6.536893852752945 50000
4.185979136784148 1.5920086655674837 50000
-4.071976108450375 8.175801180620407 50000
-11.88205004017796 -3.075663888775413 50000
7.993624447783709 6.048363943501997 50000
9.757951613231668 -1.2199954501838892 50000
-7.638693110813265 -8.739285964766498 50000
-7.6317066819123776 0.5175624763956925 50000
-6.844985983732524 8.693037544142872 50000
5.4839185231477785 0.5698011121559201 50000
-8.574997231543309 -7.145402346309714 50000
-2.092562518303195 3.0872155239203316 50000
7.65899974932935 -9.21882353574744 50000
4.859380320128572 9.547524071355934 50000
-9.562642336147803 -0.9979111687425206 50000
1.1512829935628641 6.108909771543196 50000
5.791512956768884 8.070568159668927 50000
2.9575451434337268 -6.227708510957525 50000
7.375921671192838 4.83978744092083 50000
-10.479904334863111 0.22583068663608685 50000
-10.804133110548241 -4.624026254110646 50000
11.35732327490824 -3.282193920558786 50000
-5.466267934967981 11.894449669547093 50000
-1.6578304906920582 -2.324777897285932 50000
3.568943577431426 9.626305687701638 50000
6.663687482750422 -3.860290236805353 50000
-3.0203675960517486 9.632971799286796 50000
5.378582088276463 -9.466217682851521 50000
12.346214791884435 2.5489448717089473 50000
10.230526863019762 -0.8432402822526779 50000
-0.18171654883254185 12.904812818666336 50000
3.178399564580893 4.362075617723448 50000
-6.170896654163039 -0.927738995752085 50000
-0.0540061360765165 4.769529429509504 50000
-10.70561734850417 1.6720349488669797 50000
-3.7381570967732234 -9.82952633391248 50000
-5.557555371810842 8.539717695971433 50000
-0.3626747464684694 -3.2094344557046615 50000
3.2884109388486635 -8.207902503317921 50000
-10.872134795006767 -3.845074654529899 50000
-3.9576226484695187 -2.3545292406705585 50000
-9.180945258628862 3.4369836307415085 50000
1.812006334467437 -5.802253554540222 50000
8.04249578985744 -8.474217742866209 50000
-6.865498519799676 -6.742769371710057 50000
0.853213032253489 5.194032526984678 50000
-2.844523640657572 -1.7821826791533262 50000
5.715990600076164 5.410830325080763 50000
-2.9046391137345537 -0.887771934267775 50000
6.27007869531138 4.7298546688997085 50000
-3.285804433898642 12.916387736757152 50000
-4.631579054694527 9.959987160636402 50000
-3.7367598859022984 1.2496711899930872 50000
-0.7990298447349993 -9.24285647121324 50000
4.0250661031250345 10.190499896141691 50000
7.251571584146994 11.09793469433015 50000
-11.062912362444438 3.2958112395045163 50000
13.173105700972457 1.6894921514165198 50000
2.3581906368129104 -1.7562438112956862 50000
-5.564676155286254 11.154350531548111 50000
-2.386012822967695 1.0532185709785153 50000
6.984141183812856 5.17546605487134 50000
6.216373051797266 -10.183430434366155 50000
10.421402914999966 4.210233314231683 50000
-7.180659388496308 5.9335186024817546 50000
-0.20829867647969458 -7.480201014931968 50000
0.2643866620401649 -11.939906879173883 50000
-11.042336579579617 -6.3404698438483 50000
-9.307999699611216 -2.9957290782003803 50000
4.805635273866965 11.798583604088218 50000
-7.859623503001832 3.396725669440798 50000
-8.473980705588614 -3.766682446398441 50000
7.532271526681409 -1.500989211934586 50000
1.1527232521586104 5.6620282875523635 50000
-10.674887473322572 1.8250838265203733 50000
5.588436176384452 -0.8456005782116165 50000
-4.167400354969681 2.189838057832265 50000
-7.301964435871147 6.034530239490369 50000
-10.768781554635527 0.8721851454817937 50000
-9.208352021534377 6.753824834262669 50000
10.202016660858575 -2.6709113885383715 50000
-0.47646521234092454 9.720107259183653 50000
-0.7750896784962347 8.206214956746589 50000
-3.464399361008235 -1.7910282275325482 50000
-5.288384995031798 -2.6799948753858995 50000
1.237273248575967 -5.240636335115015 50000
0.759714793250156 -10.474290255144549 50000
3.7353418274615926 4.271390684207049 50000
-3.6649592908675803 -9.410126683929722 50000
8.21946907971526 -9.94753988265516 50000
3.5129947404888284 -4.100559700543695 50000
-1.1351883206421576 -7.9826637416442345 50000
8.622342769574121 -1.9003601267988959 50000
-1.1556044169141089 4.208874105738225 50000
9.047823627033079 -7.580955433091933 50000
-1.176058385039866 -9.475656244111462 50000
-0.270556264652031 2.2141480188459397 50000
-10.966128924943078 6.309870930638745 50000
2.509470213391136 11.807694982742326 50000
-6.413188774843949 -0.7524230827928484 50000
-4.128290470394777 6.073835319974066 50000
9.273055068334791 -1.1254198235218134 50000
-7.04471121135281 1.9787521522877185 50000
-2.0124224178263717 8.666212263833383 50000
9.18433753538677 9.341814765906587 50000
-0.37135930200881795 -8.634072416620175 50000
8.600917539846147 -8.637779260016416 50000
-2.619083118112256 12.630819820100022 50000
1.082292056012582 -4.2635802970187875 50000
-10.066206757141636 -1.5119605535070715 50000
-1.339012965169946 -11.004689156510725 50000
9.263142729493094 -5.035960041636374 50000
-3.0624739382258728 8.353591054453808 50000
-10.982106873170155 7.0652609829351825 50000
5.1943725239662975 -6.70313728552611 50000
-11.575225922693464 -2.0411021365949527 50000
10.01481947761377 6.119486355833715 50000
7.389269595295566 -0.546281427617247 50000
-8.929571964904472 -7.361302811746887 50000
10.573664989224497 1.9554765702872672 50000
-0.8408365561124462 -12.191258460272213 50000
9.653916651453649 0.7705676784699627 50000
-9.101299413960074 9.013871656572903 50000
-6.303682985955987 11.892255893363853 50000
-5.697964780643959 -1.6164750188123342 50000
2.694848420511917 -3.199436325680992 50000
5.628797000488614 -11.233817331525964 50000
5.673083098157051 -1.1983137830120878 50000
-6.009875604839573 8.278941598417507 50000
-6.656571995126256 11.17741433057994 50000
10.141184475934669 -4.023196856674403 50000
5.318932888767936 -7.032401527526318 50000
8.250500861739347 4.376669134525724 50000
-2.5682778296628275 9.179751312039095 50000
-10.81705124948565 -2.06790537713721 50000
-12.684406857964909 -0.8827910121746747 50000
2.796885699586234 -5.806367890100546 50000
-9.911291545303742 6.356715301562431 50000
1.0332669222195605 4.558020085065792 50000
-2.658689460840458 -8.92025108225041 50000
0.09521980103452776 -7.655983952602292 50000
2.4067959206646954 9.50933993956393 50000
-3.4152617476647347 4.181412412249845 50000
9.704876561566213 7.106488537678629 50000
-4.141275907656739 -1.3182640123223432 50000
-10.711936848701749 -6.7906325282860145 50000
-2.1805169724407207 -1.4163371432430552 50000
-0.9006123224766736 3.559614176408786 50000
-2.4205145566758457 4.812238303391457 50000
1.4085238130085678 0.101103853629251 50000
4.422622652814837 -2.3377100277090186 50000
7.153022270710618 -3.4157048254644202 50000
8.388762797019233 3.3262018522235692 50000
4.425654411752063 -7.338905563013143 50000
-8.808444414656515 -5.322530395800051 50000
8.853846430072977 5.279528065638274 50000
-4.64344572792589 -9.99001515165823 50000
-9.811907223752867 -3.1382861154953527 50000
-9.221542371802961 6.965234491451351 50000
8.867045693552612 -4.661468188146753 50000
-2.9802200340911575 3.7981716705466724 50000
-6.573399342826863 -6.214426529740972 50000
6.517226728065722 8.255627657683569 50000
-7.111691532687129 6.460722628161392 50000
7.358959074172606 5.946670334535558 50000
-9.05176359990864 -4.5638224651829535 50000
9.176532643518858 -4.042353970629577 50000
-2.335858094288511 -10.388367405576101 50000
4.501310264778354 8.41302222560471 50000
8.014377939385984 8.42260486976133 50000
8.733921972250961 -1.0262794251503067 50000
5.826246847757169 2.1949484034704874 50000
1.621623632897169 10.592777809959632 50000
-11.11571155263185 -7.216730842012266 50000
4.257358020505453 -3.2362248940070657 50000
9.387133980675124 -4.858224635283078 50000
5.357664099316825 0.1951392155734606 50000
8.427147546832565 5.9622317902485555 50000
2.2385746877074517 0.49312430805348306 50000
-2.2761665248524974 -7.763232312347674 50000
9.654384898796863 -8.462737515317682 50000
-3.838190506510804 -0.10044333702685115 50000
8.000070128795716 -0.35866490356747605 50000
-5.1014916547888305 9.183006426938515 50000
7.689089994173649 -8.010877787029159 50000
-4.344998343563606 3.931412965021149 50000
-6.512561717403603 -7.173082646937756 50000
-10.292760072467985 -3.553658472328628 50000
5.019322388404188 -8.699203806535422 50000
-0.4789130527056624 8.809577928944524 50000
3.5368373413664287 12.911880870651817 50000
-0.7181268553923399 7.178540171827731 50000
12.479049377223468 2.507353556367324 50000
-5.081653580028918 -4.127206195869377 50000
5.470742980778567 -4.970617303243028 50000
-9.505883590000021 -4.946389606395735 50000
1.8044659481716607 2.8429330267904938 50000
-10.596214378807183 5.4489853627970035 50000
4.4138958458884865 -3.168921619709476 50000
-9.768790178570896 2.4739506588521856 50000
-0.5795877568113053 13.372398912841938 50000
-4.929945060893552 5.053929018494703 50000
-5.192963185116115 0.5442551897387258 50000
-3.2139169385584623 11.532767501722489 50000
-4.460113781942761 7.8548338408403495 50000
-12.541287709712574 4.968923655685714 50000
11.578375617890753 1.555373815719058 50000
8.45081683043879 9.800704299426986 50000
9.047690394596252 -7.97686337939251 50000
-0.3816384242101698 -9.86557075534158 50000
1.8443283670561819 2.918497386376604 50000
10.429981199660936 4.240907650689476 50000
6.274079735257832 5.54682861123198 50000
-8.3494152668477 -5.139148032629818 50000
-7.163451455472317 -7.277990043655349 50000
-12.247778288521065 -5.522466417010698 50000
-6.239479063977601 5.322875097071432 50000
-8.968637164041088 -9.991422593258038 50000
10.694097563669338 1.6100266582556486 50000
-3.8000173531947183 2.9927264601960495 50000
3.275641840393309 4.200194214487226 50000
-6.684442519228442 10.27970799860374 50000
-11.323821126024217 2.814901569304517 50000
-0.7003184746506204 6.293906213683481 50000
8.609203458045268 6.871254770658442 50000
-8.007006764182796 0.15103553293211824 50000
7.466509267101145 -4.106230956715539 50000
2.8215950920694937 8.344137400631368 50000
7.537569931272923 9.107256421261756 50000
-3.3930058329440858 -2.8583118416767697 50000
-5.089195443119769 -8.318499712088578 50000
-10.270220190936517 3.158235070678632 50000
-7.787034408204134 -4.535568927098804 50000
12.271726707906495 0.10720800491071181 50000
-12.365514196070244 -3.2108160357902804 50000
1.4998195907453375 4.290981113970169 50000
5.279491733566076 -6.818736878571422 50000
4.6897545825870885 -1.7648004587980033 50000
0.8816065132283253 11.286687774488897 50000
-6.150983124520778 2.503873136198294 50000
-4.734335015827279 -12.610835812168734 50000
-11.302962818177615 -4.5180260260401806 50000
10.873691753298864 5.359991317718059 50000
-0.7680385506674146 -0.7129144334144524 50000
-10.614058140821951 3.5292968621763627 50000
-0.93212821921189 10.759780229853455 50000
-3.547225612730008 10.731248703367417 50000
-4.329583114535049 -2.9884150558121654 50000
-1.0747888450078982 -6.47686870868451 50000
13.016770484794868 3.526385977529209 50000
