x y n
-3.62158371564 -6.00683696581 62089.4419454
-3.5869290243 -10.5323311582 59420.8811669
-11.4385011048 5.41870438186 35052.9353195
2.03760192111 4.20342936154 47272.5477236
9.65583866652 -2.91817196064 52524.2507288
-9.99633116666 4.18740392899 34718.4969367
-11.479433834 -6.254669559 67788.0416926
3.74806905123 10.5268828568 68085.1596351
-2.70911053852 1.99785432881 55090.3437123
-5.24997078382 -7.83821817376 55612.908666
6.63214145259 -9.58183777393 38070.4825364
4.28779338467 -2.20766661337 53445.6311579
2.29789179973 -1.91916299649 38065.4860225
2.92606752111 9.27517287148 43400.0985255
-0.560797024938 13.386817404 67344.3274219
-5.7464131165 0.855798831721 45381.3411505
-3.64458762291 0.762952430064 61663.5846257
4.38460939695 -4.35573310531 64261.1623901
-6.5090798451 -0.0351249055166 44592.26833
5.99560448823 6.07406001537 35433.1435027
-7.6747808906 -10.9038162446 64075.9564427
-1.37902659089 -10.7141138673 50409.6492334
-6.3023175969 5.72788435924 45305.4910615
-11.9914966255 3.49062993661 60581.8141732
-1.01086600455 -6.08095575154 53853.544225
3.5142394671 5.49289494755 55856.1052968
-7.08121687788 9.76473484908 37833.1742233
0.0518197121045 1.15588077917 58970.8458776
0.978475294881 -12.8995269165 43691.1213565
9.54719575889 -8.95841024116 65138.6907178
-5.01625116292 5.40436487301 43089.4915492
2.18046467607 -7.99529934257 46880.3807927
-5.70010778989 10.6536872054 33867.5142827
-9.02081886829 0.30200864706 57970.6815721
0.405054080774 7.59494360241 52643.4567321
0.0155317264969 -2.67542801381 45363.8180487
0.172490133492 10.5936990543 38818.2099497
-12.3805104398 -4.63616212956 59148.484579
2.16634590275 8.99259828976 55633.1473242
-12.4650238703 5.07172520605 43612.3681272
8.43819347512 3.48594297896 69928.138552
-5.84055643301 -8.4243847487 37098.6981755
-7.9105659412 7.25393391834 45790.9337375
5.41261637533 2.15521881336 61567.2592435
11.0634426174 5.51546857014 30715.4888584
10.6549351459 -4.28197871436 43101.2889744
1.77742320127 -10.8177453337 43304.2235199
3.21737631388 0.453499780515 45256.2537452
3.8168892229 0.286674458991 37052.7369336
-11.3391768158 3.8424975725 34569.036247
-8.76068188617 8.49051396392 65544.3541605
10.6272530935 2.65168827008 58991.6614515
2.90519404763 -3.25559368231 63289.2818614
9.27748288292 4.237046598 57841.5229192
0.490283732022 4.82034141067 67373.5029009
2.35567688626 7.50046018273 59870.6101824
-9.24361827383 -9.17188220778 64935.4202917
-2.77903591794 -3.38146162714 30270.357306
6.53941243172 3.16679127894 61590.2880072
-8.56085360944 -6.20949697183 30957.7626442
-1.37157921007 -9.74388446063 45210.3474096
7.54355299926 9.43319711043 40102.5186296
-6.82241440529 -11.1069204077 53974.8529866
7.97017926996 -9.56970403608 62587.4527292
-2.00354973991 -12.3861789774 69016.1971551
-5.12469644606 -2.06067277105 65119.1205036
12.2475221704 -5.4671636092 67563.1423237
7.15866520406 -1.96098696552 42160.3409174
6.35375691942 2.93899176613 46954.4570784
8.89824345312 -4.48765467512 58986.5377978
-0.721855817963 -9.89395483355 43698.1284294
7.77296867458 -0.174314284777 32365.7832833
-9.99590987232 3.39303085458 42274.4168085
-0.301676819128 -10.4546309392 47574.4753587
-10.3303691717 -7.36776380912 36397.8794173
2.88675684699 8.84955762112 58571.4303816
-8.72064359362 6.70444204031 30867.0412995
-6.240511939 7.77118045471 61893.3409017
1.15171066171 10.6202548184 67668.5951624
6.64366205555 7.241828727 62309.8088941
3.33098271552 -6.77693264408 53945.5320114
-5.74796633704 -6.57588879977 45927.1781143
7.89433811366 9.32172721653 31453.6544039
5.68292950062 -12.2044825026 57905.8856985
0.493949425778 -9.38972776889 61111.9698177
-8.46516612031 0.226439596515 31255.3053224
8.01922796795 6.69477344678 56254.9946353
2.11197421218 12.1906380796 63516.0145242
5.78518133527 0.848353427177 56615.3541895
8.15224149215 -5.34290597466 45226.5529138
12.6406930772 -4.46080274185 67050.7802613
-9.08291431193 8.68200323824 36193.6238147
1.47493926887 -7.07387682854 63360.5267157
-9.46964194503 1.12418476952 33412.138857
4.47196037376 -6.02386139671 52521.9912727
2.92815271451 7.47092168205 69064.785705
10.0245334692 2.55076249549 31013.1794473
5.70821679735 -2.7140467977 69989.4343789
0.0644221574766 13.3965655072 44021.6270129
9.49752390326 9.27767795212 47341.1492345
-9.60589665299 -6.6163984696 60211.096986
0.818622476704 11.3881127821 38539.4972294
7.12205499152 -7.60504185507 46719.9262511
0.0969227587204 13.3157512642 61544.6820299
-6.4272669121 0.974712094328 51396.9842541
9.81783035018 -8.77425917984 39578.0764297
0.197415089544 -5.05347980401 55833.4665331
7.60337998358 -2.43353714276 49175.7655195
-1.75466635861 9.88188961401 34113.5759565
-1.27483050729 -5.76815168468 68438.1893386
-3.0178533945 -6.09357852572 34672.3780585
0.909689858312 -7.68366531395 32333.6871878
8.46342804966 -2.88305878012 31934.7294261
12.3593629568 4.06662977034 59026.5263602
3.99502369199 12.6933051283 37058.3128241
8.92164057898 2.80774576613 38021.3778153
-2.73695404665 -6.01782362014 65801.2517799
6.31047708946 7.78756630176 38173.1826609
-1.56192572456 -12.9464146515 36957.8849124
-7.46863936198 -0.0688009840085 57905.2759942
-4.05850204289 2.83995308586 65711.1632188
7.39544151828 -6.90820658549 54184.9403926
-8.5809956363 5.22510169086 46220.2112874
11.4487621877 7.12441319492 64933.8999697
10.4591100361 1.34375644211 50086.1839861
-9.07044806154 -9.05345404511 61375.6671834
-2.95104864968 -4.29346694362 50183.9740084
-2.81728188255 9.18137953052 68897.8362023
11.5119139763 -2.68107647527 58817.3189593
-7.10683578823 0.885294302925 46884.6372281
8.88061293211 -2.10555932516 65227.9789914
8.9454019239 2.26490946326 57815.7537453
-0.913053316321 -11.2471251759 34821.4686008
-1.86326784474 1.81711724098 36284.0585168
-1.10872615818 3.10506121724 52251.7507437
4.50883608068 -1.94336236886 64612.4655455
6.91833259376 10.8995089042 34117.3816637
-6.75903375213 -11.4345451054 60859.3820254
8.28865894447 8.70153181807 48824.2249274
6.81698098065 2.62297217133 52221.4976558
-4.44306223607 5.82944318248 59272.8487251
3.26568976456 10.4995517019 46560.6011548
-13.0743864178 -0.620051954315 30981.2449535
-6.66559551448 -7.0572645794 40718.9089496
-3.25231258453 -6.3056819628 64636.1376296
-8.01703427352 -4.76091351035 41149.7347786
-0.492439187297 -5.45122335027 34057.6572118
3.14513338387 -11.9392178498 37349.5127775
-2.48132740768 6.91343348589 35576.3585715
-0.0994541605669 13.2035919939 48946.3068992
10.350726704 -1.9847151126 45462.4747992
5.41991482361 -3.6455337785 57237.7637993
-12.9566920181 -2.76184876556 57736.7290946
7.49541547684 -9.41870229057 45014.3056681
11.9995600111 5.90500125828 45076.1074915
-0.481433296672 -9.9759306043 58546.1984658
-6.41303223942 1.86521198042 54740.9952029
11.8063021889 3.6623838583 54583.3486484
-5.34785808089 -1.94198556862 40175.0150229
-8.14343396562 -9.94772977084 44386.8773756
0.00843386927126 -11.265395985 64668.6337304
11.0535477091 -0.22791160006 60584.347872
5.55252165321 11.0128659828 59414.8401572
11.6090597748 0.00144598463098 55139.4301371
-11.9611987286 2.90237547565 53333.2837594
-2.42793469915 9.00993193534 63470.5062282
-3.61791179462 -10.4518657003 56276.8650191
0.946369354086 0.644106303173 35965.1268094
8.49308065316 5.39421496595 68243.7404329
7.10690599486 -4.81656617397 38503.4334994
-6.4276301611 3.14681171952 50975.386515
-9.10897900114 -9.37074756244 37595.2870716
-5.35084677237 7.73054289798 63042.2091663
-12.9650234734 1.86848127147 61446.5894769
0.0973985744354 -3.39185046921 39492.8390413
7.23399634918 -4.04852050801 39616.1436049
-4.69046220913 1.09882595246 59202.7017879
8.07444351887 5.95828065111 47272.4273523
9.49239285775 7.79336752232 49113.0253498
-1.25445769587 -9.62635664326 41067.9151408
-4.02358835303 8.93250139276 61928.9163694
5.5454247323 9.29961867287 57250.0240919
1.12296779679 -13.4485643609 66195.3044054
4.30344704567 -10.5614602495 47113.7171174
12.2329676796 2.67642264383 56682.5215444
-0.242387771793 1.58984644368 67415.2676654
-6.10949225998 -0.0748439417815 50647.8146559
-5.82979302106 -1.4060496319 40990.9541134
1.51658028172 10.9224380299 48479.576637
7.71824105019 -0.39318688233 35467.0429238
-1.65004812135 7.70475761057 69135.8823204
1.77324429552 9.46130492092 37096.6809178
-6.67887093619 5.59171926526 43904.1701701
-12.6808364196 -4.56130287973 33261.0248081
10.5619252167 -5.93564910483 37457.5638224
3.96626885001 11.2213787585 60019.2210879
10.0793557143 -8.24322014534 66068.8661684
-7.4700326764 5.16782380012 31974.1085624
0.228521383935 -9.09436590675 68350.9152229
9.43068390789 -5.60984878155 52983.082813
-10.9057889491 -4.31364723609 35833.1184712
4.50568638854 -8.57696586654 52826.1086032
0.90192963466 -3.9088142416 39982.5290735
7.20323820006 10.1970596523 32911.9751201
-3.97661267129 -5.01937340885 65196.5192072
3.80086107859 -2.29881392255 65423.0351824
2.86305269168 1.12045313456 44168.0895514
-7.22396225905 6.36107505365 57109.4289432
-8.85173539327 0.865237435652 34094.4938666
6.25375327155 10.2488801418 59494.2813593
4.16904194425 -3.94889805686 44749.2860079
3.74521705213 2.80360218141 50601.6924196
2.08688626369 4.87234375611 40147.9405455
-0.624204738528 10.8806165382 50558.1595725
10.106759543 -3.89431437376 56873.3306891
-6.77248787358 0.363139756569 35401.5736351
-0.963916815742 -5.28031267597 42836.6815835
6.01652099444 -3.37813634009 63262.5207091
-5.93569844071 1.53269824587 49092.5630297
5.04021613536 -9.40225576702 37261.2049665
-4.10039558248 12.3232856704 36201.4816013
4.25580227344 11.2341947702 55877.4107804
-8.31190861502 5.77877588543 57140.0542494
-1.93571531461 10.4058766369 58099.4473903
9.56136478094 2.99368224855 48974.406344
4.31310170839 9.66565027013 68848.2242395
6.2327883533 1.40172236772 57985.0215045
3.71655071077 4.22005615371 30219.2022901
2.11898301914 -10.1337653143 54832.5550086
9.08091334352 -5.19913980478 67681.2301491
10.1552915259 -0.12344645426 33699.6816803
1.56891539005 5.79382489292 46021.0397879
2.22137309463 -7.44645879564 41582.7493782
-0.416000268031 8.01592457282 69890.5393652
-12.9119809853 -0.550848294981 66499.8218692
-11.934081635 3.86393448004 48493.2363163
-1.89117911996 9.31296998026 42581.8178762
-1.18934652651 2.71766381716 65900.4293962
-5.21689644422 -8.40283264489 38867.2196938
13.3307672908 -0.233766233954 64325.5643184
-1.29167516789 -10.3646468488 46998.5711637
4.70260785176 8.15175364347 66773.9706481
5.08748974966 10.1736848523 54759.9054887
-5.3210342075 -4.71876398677 64707.7810789
11.0947588302 -6.24317574805 42342.7326961
-12.558835211 -2.94323374665 49184.9687919
-1.64127746471 -11.2409877031 53695.2159494
-7.62042383668 2.41926874399 47309.6540736
0.304647832441 -8.19053070549 53950.1836739
-5.46322648203 -10.5979926001 48152.4705513
3.9118494286 -6.34202557255 63379.3402139
5.97857232375 0.522770905457 58706.6004619
8.20390995059 -4.40827034238 51353.5204351
-0.345263470003 11.558303307 39860.8806079
-0.398489518678 7.19324756822 64511.3907796
3.36812176084 5.13668001014 33257.3758781
-5.88998627822 -4.09464509418 44078.4377544
-4.11038400467 -6.90772608285 40620.7958334
0.0194956924387 1.11854288055 35271.873141
-3.26981371876 -12.914277596 40571.7149172
-9.75086918578 -3.23598576112 33127.5517397
0.548051567188 6.25615748257 65389.7650474
-6.7645619454 5.66194029639 31889.2015693
-4.31589921934 -11.3377569625 66770.6682681
1.32829052941 10.761752938 63963.8148528
1.01107949371 -9.17886544723 67921.1840396
-4.54254999023 -5.43107433842 55447.1730381
0.39221060623 5.64375602434 66533.7678253
-5.26333556053 1.0496305626 50722.1421676
8.75358295441 10.1545640946 34666.2763125
7.21081742889 -5.86140643259 45666.2320542
-8.63399096349 -3.52013778063 50947.4525593
-2.55828143681 4.33698580984 52703.4305556
-0.87239481559 1.8597557049 60125.9804485
5.77649278795 -7.76325448618 67056.6509413
-0.729553185741 12.628639118 51123.9779126
6.24599986536 9.43291301219 34723.2512271
10.3998292754 5.76685609587 67767.3682557
-12.0179588823 1.2233617372 45222.2548373
-8.97823305413 3.36399735926 55040.3472965
1.90499730781 1.92756347229 44537.330561
-9.07030117096 -9.1722356996 53711.9791222
2.06007220601 -9.88781260972 55931.1451236
8.36721704063 -3.57445635348 41235.3672591
11.7163331752 2.91388167591 33721.633113
-7.18629090735 4.67153587284 45261.3222141
-5.57965676449 -2.51238332945 69050.2092023
-2.09961198273 -5.6162665758 68797.4467073
-1.38010961964 6.06808635662 40029.5898047
10.1006816828 -0.0921540699214 30155.1293561
-4.62539816426 -2.6196281104 38899.8962309
-0.834385473337 3.22563085883 43745.6201453
3.59279111516 11.783179166 53340.7733679
1.37298522677 12.735312695 48829.5180167
-4.49047111815 -7.40404766263 64246.5690498
-7.24535971386 7.74412568455 38564.8126073
10.8088767154 5.42888042172 45793.2587605
8.25245211274 -6.34137655915 53858.664342
-5.19338370821 8.14150382381 65512.8050546
-4.43690834062 11.1681514891 53062.8505786
5.99649731462 -8.16949535193 39554.0873822
-0.340656563028 11.2728144165 45345.0264396
-4.15381847155 11.2573291309 39546.6299351
0.334684297239 -2.86044337688 41489.6110267
1.69666123269 -13.1465779769 64788.3562446
11.9625760891 -3.33206361573 63472.4635149
-9.0620840362 4.13519196109 47386.0553303
4.39061877023 -0.921891090546 33674.6869961
7.83606007834 -5.078466032 44177.837566
-1.36993191577 -6.50850908395 44189.0736631
-9.51158314082 -6.0563715993 53508.0973921
6.75449519114 -11.5551074167 59377.868468
-1.78855543226 5.85281885871 64009.0826627
4.17849865532 -12.7322174635 57788.1893167
8.27360044918 -6.28077014954 40429.6655451
-9.2771753058 2.84201066159 67274.6868239
-7.03503879542 0.669237258181 34051.4856535
-9.21849470224 3.51224315636 41039.9896218
10.4919312331 3.6761096015 67514.5602945
1.37018731908 13.3315240207 49272.5972859
1.62595776008 3.2634478846 33200.2429626
9.4537582231 6.84333271761 50813.5578675
2.5913288733 -3.38161480632 37829.4992674
8.15157913166 -2.33947176215 58116.3284794
3.7567166651 5.15315100375 55844.1865593
5.21560202998 -10.9565762221 49363.7923348
-11.9931328569 -4.1387184522 36244.9496413
2.25072528713 -11.8679581148 66722.6980011
-6.01682647239 -10.1110068404 61662.615901
-4.83746677784 6.91900407408 58766.6301197
0.907043358418 3.81781405313 40417.6898403
-8.5747766237 -6.55126137775 32095.8968867
2.56634500278 -6.71418773226 50801.4262602
13.1217864277 0.432387864533 32296.0762611
-8.48251780867 7.35904580756 55837.6126553
-4.85000292126 0.128883720463 69771.0906402
4.44851842746 5.04986490151 45408.6931579
5.98657515945 -0.284537426409 35068.2298101
10.9870231506 0.584458644343 38073.9739584
8.31822506442 6.73364793706 67067.281557
1.65076010728 0.811353000511 67764.3593883
-10.4656445664 -1.47375702842 38782.4647875
-5.46737119156 7.0299708052 32261.2107288
5.62085162156 -7.24756426449 68057.2712707
0.496100319813 7.48073921008 68655.9101886
0.500051631004 -6.05528752434 64372.3611782
8.13966596079 -4.3997888071 60594.9770179
11.9525736685 1.85189420222 54142.6597231
10.0021002965 6.30406219831 59126.3860692
12.7061741228 2.43889088667 55396.2531678
5.11321673164 -2.15569892867 52075.4549255
-10.6428592603 -2.07316838904 62957.3391483
8.10144942088 -8.59782696844 41512.836189
11.3257414341 -5.71761736352 47515.5550096
4.4459395676 0.454563097807 53530.8399053
-4.60119859346 10.5640405271 66796.3322919
-0.013490254041 -9.36023857675 53325.6503799
-12.4531151437 -3.0656964744 59043.4785341
-8.13350879706 4.31635499519 33314.9098222
-2.95187691485 -6.48042450341 40361.710185
0.935723194601 1.28004180524 54183.2647138
3.15293070171 2.39097603704 49641.494257
5.60307431671 -4.32558891069 68612.7112931
-2.27646742557 -2.04656622118 62599.001556
0.98962511039 3.84982155416 50149.5006573
6.89989498529 -6.4114720888 51810.5895402
6.83454180178 -7.75415567942 67606.2570488
-4.27565053795 -8.00754827009 38522.3131235
3.36860331406 6.74745895955 31629.0058141
12.6956164827 1.04543376429 62643.3280031
-0.0405961388792 -1.916348045 33729.9051147
-7.27760795528 -4.51932155317 53387.0948077
-3.55171633233 9.29583104033 57789.0575285
-1.48382177179 2.57565984286 45234.7719589
-6.87060235104 -6.49037770417 32834.2811108
9.35870007826 -3.72930973111 68968.6145549
4.34010976625 -1.91587649613 40714.8058138
0.725540512277 -12.1128780952 43685.6338774
9.11859212829 7.05470657102 32784.6989626
11.1418869089 3.00591869549 68035.3991465
12.2980962983 0.406643216275 44786.1895077
2.38628688654 -11.7481729122 67767.4218982
0.588394828868 2.9981097928 41485.4635964
11.5396924703 4.59141399522 63193.6510999
-0.47265547983 0.608666125438 31125.7990036
11.2318029755 -4.9205739334 64655.1508134
-6.57904552939 3.88758890414 49430.7672795
-3.04469478603 0.14295243049 68975.4581648
0.555426274425 -3.30793560101 57075.3629711
-2.48846895323 11.0115318773 46468.4269744
-6.09206427323 0.110432689684 38953.417744
5.41704353611 -4.93540383565 49558.7818574
-0.792962132574 0.532952576823 52923.6998121
-7.85658230996 9.8833840629 62840.6537329
1.33988322506 -3.01845174685 33366.9322326
-10.2920875591 6.29904642433 33266.7378995
10.636972191 6.0510182844 56073.5391243
-2.86158892714 0.386955627209 44515.2558904
-8.79019166866 9.99179949649 43391.5796972
-5.79464621335 9.92734928095 41501.1637706
-4.64586020622 -0.656394222969 54074.2060498
0.448629856401 8.93856306424 69433.6722221
-9.29070928244 6.72891675512 42705.8779876
-6.58806447101 8.74655082195 33288.5944973
6.57214223425 9.81543096529 50847.7872142
-12.7239091697 1.92022287568 62148.2906566
3.10954227054 0.960868232053 38016.8175071
-8.24554531737 -4.32910454916 39302.2127237
5.04936577849 5.73723266268 65227.7606804
8.25633244626 9.2996860898 66570.2216675
2.30197769329 11.8398991013 48536.8000784
-7.81303842848 0.567861517441 39381.7300648
5.67859041049 -7.70342981527 53038.8936468
-2.32174353935 12.2263124336 39771.0726462
2.98424150305 -0.501806499592 44399.9131039
1.03318801652 7.15899681301 32252.8106978
12.3103041793 3.71873588296 44391.3576559
13.0385671231 0.039651858085 51429.1135345
-1.43086712484 6.36601282399 68706.5268913
10.3822444896 5.03882365834 30287.4101747
-6.30856496328 -3.47643050251 50701.7662998
5.32460507966 -2.68442049754 67443.7311047
