voxelID n
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
22 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
23 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
24 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
25 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
26 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
27 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
28 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
29 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
30 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
31 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
32 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
33 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
34 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
35 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
36 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
37 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
38 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
39 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
40 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
41 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
42 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
43 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
44 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
45 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
46 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
47 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
48 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
49 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
50 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
51 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
52 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
53 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
54 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
55 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
56 50000
