x y n
-1.55027974291 -14.1297939148 50000
-9.92016749861 -11.718314746 50000
-4.75679550521 -0.219408769793 50000
4.05677247784 -9.40964176724 50000
1.33216388093 -11.5668005794 50000
5.50053235064 13.1492535629 50000
-13.3212076948 -4.61221596593 50000
-0.351012100265 -5.16290563105 50000
-13.5745191688 -11.3239185854 50000
5.08685158582 -9.98939541017 50000
-7.81247778977 5.12854255325 50000
-7.54569455246 6.94811382976 50000
3.38923211112 9.40733565461 50000
-6.58316336718 -11.563347677 50000
4.34374939359 -4.54237061121 50000
-2.06973279941 13.9843155674 50000
-2.60576046624 0.747148367758 50000
-2.77481917243 -4.57108175426 50000
9.13212952514 14.4234339324 50000
8.16317559973 -8.83832403455 50000
8.82912531982 10.4192458007 50000
-7.663212867 -13.5767087571 50000
12.6126951969 0.506401916029 50000
-7.27716955211 -12.4588508543 50000
9.09805373289 -6.63489223128 50000
-13.9959632388 -6.67270710185 50000
6.74593317428 11.4982291164 50000
-3.21610514119 12.972751693 50000
-8.46649247565 -11.6330621252 50000
-0.122583014682 -3.89800809808 50000
12.8560673512 4.04269439173 50000
-5.3352764382 -8.53356184004 50000
-9.50618618484 -8.55595614576 50000
-11.7386075381 13.1205602317 50000
-4.20857405652 7.76570891576 50000
-2.53312631818 -3.02279485506 50000
-5.54362268088 -7.90947518515 50000
-9.15616563317 10.039102873 50000
-11.8947083286 -4.70881372906 50000
5.44906448414 -9.0365162344 50000
9.96245418942 -12.1623316373 50000
-13.7533538954 -4.59371104056 50000
-6.84433126589 0.768892345078 50000
1.67386366925 -3.91553078753 50000
10.7829551046 -1.5508285777 50000
6.40294571022 9.8243496171 50000
-9.17823330389 10.9330432404 50000
6.95020429153 -0.638582402819 50000
2.9556440007 1.85420645482 50000
-6.48394798488 4.99635703942 50000
-12.2633912678 -5.49745023697 50000
1.82635032817 -9.72752067461 50000
8.29861464309 -4.99616837451 50000
11.6966255364 6.37173992249 50000
13.607008046 -0.0658822781174 50000
-13.3667468971 9.19539972436 50000
12.7755757911 8.90432253226 50000
-11.3038924505 -5.60556340181 50000
-13.093646675 -0.206650078458 50000
7.55756272832 -0.95653880054 50000
7.51091760686 12.0875409229 50000
-9.61721046849 1.59684819557 50000
8.64379894259 5.93857361466 50000
3.75266093113 -1.15651133582 50000
7.98938587463 -3.71479647385 50000
-0.426701791298 -2.80930032804 50000
6.52736441588 -0.834538713005 50000
7.96421001983 -13.9820787625 50000
8.13164576529 -8.581186385 50000
-11.6711356017 -6.66410702276 50000
-1.60085932551 5.27828538361 50000
-0.0759102801358 -11.4179617754 50000
-0.119700923494 -12.6604304521 50000
11.3044719214 -2.50481207741 50000
-7.37499466223 4.06937149413 50000
-4.18022175193 -12.8403300852 50000
5.66067938243 -8.73575239917 50000
4.11275099199 -13.388732932 50000
-9.64230405857 14.4735520008 50000
-4.55545173672 -11.3501841584 50000
7.72719061574 -13.7468201315 50000
-0.633610338319 -9.90565751138 50000
0.571022008345 -7.18488721118 50000
-0.811360883194 5.57377898817 50000
-8.61602220542 0.950899350344 50000
4.81713060368 -9.12174970093 50000
10.0153619152 -7.8047107511 50000
14.1459942937 8.32607513826 50000
-12.5549813467 3.95748233078 50000
-5.99886730723 2.16051061767 50000
2.68258346196 10.856454012 50000
9.65185197801 11.0656287988 50000
-1.82467172154 -13.2616530914 50000
-9.41204261845 -6.28310602712 50000
-13.4282497617 -7.18167145366 50000
0.633687546552 -6.43688889725 50000
-9.11062734641 10.9081920917 50000
-10.8465489197 -11.4583309602 50000
0.695989533686 6.8585078566 50000
-0.317318683592 -13.6312787787 50000
-8.13440206764 -9.08103130796 50000
-3.30649817207 -6.49168018555 50000
1.31184500404 1.13158344511 50000
-7.63948042239 11.8937016378 50000
4.68001958309 -3.92560266111 50000
5.19285863521 10.7853769174 50000
-1.03293047051 4.39940546802 50000
12.4537029526 2.01016014335 50000
2.12266843569 13.2677616124 50000
6.95290772441 6.43291682788 50000
11.0650398022 10.1329840827 50000
-9.72611628159 12.1687096423 50000
-3.63977482127 -14.4542541805 50000
4.66734310825 -5.36909279509 50000
-7.58679182491 12.0087019917 50000
-13.6209664285 -12.6915572452 50000
1.54496765416 -5.20113079021 50000
-5.13678116745 -8.43015606546 50000
-3.9704366773 13.39598167 50000
0.0897439540141 -6.58682724826 50000
13.5242041966 2.97846523775 50000
6.18154424995 -0.987736610298 50000
-13.1052649285 -4.18887668193 50000
10.6159651126 6.34527873269 50000
-7.91968037024 11.4732144511 50000
13.2189511357 -0.78801660566 50000
-5.47614554129 3.97762557776 50000
13.0600182042 13.3525137629 50000
-12.0101787504 2.07168729269 50000
-7.41812333242 9.96178669018 50000
5.73764661266 12.9823717717 50000
10.4786457627 12.811342869 50000
6.09454925547 -12.8378841118 50000
-12.0566310562 12.9633851833 50000
0.343108956672 10.541031782 50000
-4.5860294257 -13.1270969487 50000
8.93074215821 1.60250275181 50000
5.25001185714 -6.24619329083 50000
7.46272853436 -11.2089992382 50000
12.2305261959 0.889424562709 50000
-7.29717037816 0.370691340067 50000
10.3378885667 -6.05629449761 50000
-0.681843576308 -1.65313355026 50000
12.2153911442 -4.5951914254 50000
3.24291614944 -4.61904228674 50000
6.29883048055 12.4834763166 50000
-6.25500093213 10.7139438861 50000
-12.3214789847 9.821224356 50000
12.2812449992 -4.9409199744 50000
8.60037372235 13.2513105012 50000
10.7397465811 7.84202901177 50000
-6.93089075881 -5.67877041272 50000
10.3764248993 6.6248479263 50000
9.03483274049 1.68426478765 50000
0.984948107829 6.02867627687 50000
5.7124977124 -7.3076763121 50000
-3.5166317039 -6.38623389193 50000
5.01170018304 -0.105840963419 50000
5.99794878696 13.9350143826 50000
12.3265712449 12.6635664833 50000
0.957363955355 0.286086074206 50000
3.81317289254 6.63572240707 50000
-2.00402791249 9.6523180209 50000
5.5764659765 11.6006458397 50000
-12.5854096502 6.4612709898 50000
3.32279123451 1.91270505908 50000
1.30738926452 12.9126152784 50000
2.20844902863 0.729541209933 50000
8.65511964401 4.60362822342 50000
-13.0625459637 7.57860002207 50000
4.15198151744 1.68428159031 50000
-11.0711725197 -9.53285488541 50000
13.4110516409 -13.6623223707 50000
8.24405360253 10.2241892214 50000
3.5442031303 -12.437656711 50000
13.6692247693 -5.90735887839 50000
3.43086595218 9.15290056193 50000
3.25632175082 -10.5985665847 50000
10.9605364152 8.72680175275 50000
-14.181824315 -4.60410348633 50000
14.0131290924 6.57901950531 50000
10.6231938336 -14.2403518365 50000
6.67497055043 4.04790414156 50000
13.2659449388 13.0994698461 50000
0.802908915052 -10.2193955277 50000
-10.7125934304 -2.65297455442 50000
1.67074467267 13.9027915496 50000
-0.683460211683 -10.0482579883 50000
-11.3690454526 -2.96246886687 50000
11.4553032854 13.2290438267 50000
-5.56531075676 11.7649085196 50000
-1.5501342823 13.8913664177 50000
-2.27023265273 -1.13343559422 50000
-11.9921760823 2.94021279282 50000
9.19408517215 7.47301909754 50000
6.09458025144 9.62527767767 50000
-8.73168295167 10.4546239249 50000
-5.25886604634 0.0501420638212 50000
12.9102238509 -0.869270203405 50000
-13.1636551104 4.09215029647 50000
5.3977132715 5.35181434123 50000
-1.78662640864 4.03198345328 50000
9.56888705241 14.050883045 50000
12.1742050972 1.06695396476 50000
2.04589325247 0.979433542605 50000
9.23599047124 0.930543435264 50000
-11.3188826133 -12.2142433318 50000
-12.9059708135 -6.62762010806 50000
-14.3186614449 -13.1564569647 50000
-13.5440959795 -8.56853569168 50000
-9.23729276586 1.05741362705 50000
8.96577844589 -1.97774244726 50000
1.94756464195 11.9954124308 50000
-9.22681996436 -13.5660489698 50000
-13.4107405408 -1.03660753101 50000
3.95392152313 -9.99748318972 50000
-9.78073380451 -10.142584595 50000
10.3602968062 -8.10386874216 50000
-13.0152133582 6.3990755391 50000
9.25066624109 -1.80863863172 50000
14.2388125416 -7.12268867567 50000
-8.43263641299 -8.34430183531 50000
13.1041348896 -7.88397159847 50000
-13.6210875196 3.91577074855 50000
9.47859331465 -3.09755102711 50000
-4.35522789456 -9.96050725057 50000
0.400480171892 -8.9159252071 50000
6.3283788223 -9.35337503161 50000
11.2036654525 -10.7350436741 50000
11.4356898835 7.52860392216 50000
-7.8579074526 -11.2053616167 50000
-8.44817511366 -12.1548572197 50000
-14.3845102222 -13.3963621392 50000
9.18871874855 -9.15820413844 50000
-5.80208358337 5.49099472243 50000
10.3460812436 -0.583666159603 50000
-12.6441204255 -3.84991027422 50000
9.52923948284 -4.42217949997 50000
-8.48671266257 4.45402484876 50000
-9.21567058849 9.44224409768 50000
-4.85399358847 6.9498203068 50000
0.314120033106 7.58520420088 50000
-13.2628783287 6.86130417918 50000
6.6578767479 -8.21699648008 50000
-12.3457397463 2.25877624829 50000
9.50156364901 -3.88146756858 50000
-4.58255878292 3.84641065764 50000
-8.91577401726 -5.77321103346 50000
-8.25550107198 -12.6218500762 50000
-0.286735401353 8.60383444296 50000
-13.6846787241 -10.7168002838 50000
2.74416837305 -6.76471338529 50000
-1.41522407253 -0.0898407689309 50000
-8.66165888764 7.75621302079 50000
-9.34445261337 2.33640027042 50000
0.179677911376 -5.84962583852 50000
-4.73786185734 1.05023859998 50000
7.82996684484 -4.25306309382 50000
-2.06596755126 -0.681935625467 50000
-12.704264651 12.4788477618 50000
-11.7801249537 6.3966880271 50000
7.86540873076 0.9362816635 50000
-7.03845352461 -3.98235386061 50000
-13.448120521 4.63544683047 50000
1.80880481928 -2.73927380002 50000
-6.9514566321 -5.85373500366 50000
7.21448095469 4.878335729 50000
6.87791191885 7.31630296834 50000
9.40854702867 6.91834294103 50000
-11.3278804317 -3.82881034508 50000
14.0747597305 -11.3109781904 50000
13.5929436004 -4.18768857124 50000
-3.39400661099 13.6327391506 50000
12.7946911355 14.225633336 50000
-6.52144928968 -11.4618417692 50000
13.1475209736 -2.39329638278 50000
0.769631072609 6.10979639403 50000
6.51522328563 -8.94253851458 50000
-5.46769282636 -0.276899746463 50000
9.81131165866 -10.8323740931 50000
-7.57107527283 0.21722046419 50000
4.20208572929 3.68205707264 50000
4.45663794045 -4.8829361439 50000
-9.29374781274 -11.4208039875 50000
13.200590547 -9.84329821299 50000
-3.58057283547 13.6358943652 50000
-6.35426356993 7.23954960743 50000
-12.575189367 0.417627717087 50000
-1.5649765763 -4.89897522928 50000
-9.42757075831 10.0575912223 50000
13.4636784803 -8.4058356605 50000
-4.30797131534 0.0728934997579 50000
8.36999032994 -4.94627270992 50000
-5.14006392194 -10.2698749554 50000
4.70084746455 -12.0467757764 50000
-7.28279211792 -6.69705553634 50000
12.577206607 3.09061311482 50000
-4.39824045196 0.781537619712 50000
-11.8479708513 -9.73100119763 50000
12.2134862979 -6.00758397564 50000
7.01486631557 -4.26570186165 50000
7.00804021822 5.63026739357 50000
-0.318152331129 -7.96280634519 50000
9.81869565287 3.55895748449 50000
-8.95244957122 -1.2987082275 50000
-7.89953357052 -12.3008036139 50000
-11.4985259985 -9.89911127619 50000
-7.67671910157 2.11465649467 50000
3.58882676324 13.5491139541 50000
-12.4858712389 -7.83806056965 50000
-5.66081563127 6.43728452651 50000
-9.12249332433 -4.61620873024 50000
6.39520481503 11.7672765165 50000
-9.65706643692 7.64283539679 50000
2.82232650537 -6.13176076629 50000
-2.49420269168 -2.48643007862 50000
9.79282318304 8.51140390467 50000
4.29185141123 0.217635769254 50000
-11.719074838 -11.0582852852 50000
2.38489012753 -8.03572243848 50000
-13.240034773 4.64809798912 50000
2.0012576534 -3.79891258641 50000
-13.4359498012 -4.18816987324 50000
0.0446368672784 -10.7006641956 50000
-12.3993333223 9.4988394666 50000
13.5788049881 -5.99092765372 50000
-5.70084124368 9.99483192304 50000
11.2429523766 6.34417621856 50000
-3.82159347189 7.45898753279 50000
1.15310186766 8.42928299751 50000
8.73281667634 -5.47263105062 50000
8.49702929438 -6.27844678648 50000
-6.06089056492 10.8653643059 50000
4.80979065118 6.49064858115 50000
11.533673556 8.69917724033 50000
-11.0575876336 -10.7703953612 50000
6.5299303187 3.5634000406 50000
1.70065517513 7.96815908862 50000
1.06577628397 -4.368407636 50000
-2.06458144432 -1.02656770107 50000
4.8424281354 -9.66239510093 50000
-6.85927683555 -6.7695941239 50000
-6.32123593968 -13.8254374282 50000
5.70690687837 8.90420709542 50000
-14.0249385578 -4.02611500865 50000
-1.88604708604 6.59745280231 50000
7.57854846619 11.2209034105 50000
12.554365156 -13.1538905467 50000
13.4590154616 -2.10674135767 50000
-10.0629613839 -14.0160574427 50000
10.5370305096 -3.60756361788 50000
-8.04241560789 -2.29157594469 50000
6.7155866439 12.6224158081 50000
8.35970110128 -3.64367513845 50000
6.81815605034 -3.70110914644 50000
14.4210577456 2.1912736401 50000
1.80034728651 4.79953472652 50000
-1.74477059032 -12.113674574 50000
5.35224682838 -3.00795142134 50000
9.21325458905 2.46628484472 50000
12.6202670179 13.9320404901 50000
8.33906543347 6.41868298931 50000
-1.83553246819 1.42628563467 50000
-7.94238729745 11.151701619 50000
8.94463684512 4.53468109056 50000
3.45930933218 -3.51717869886 50000
-7.80140280015 0.0880732216026 50000
8.62739883306 -13.131516072 50000
2.79564653467 5.60340464523 50000
-3.2923906145 1.42903155727 50000
14.2167128479 11.1664480295 50000
-0.336197572771 -6.45899069195 50000
-4.80277355465 -1.70404919272 50000
0.777818776352 -13.0095782771 50000
10.032247104 10.5944238948 50000
-11.0068973175 -11.0096802487 50000
3.25430261492 6.02449057656 50000
-12.8155586491 2.54720447965 50000
13.8559127172 -0.797988734222 50000
-13.186827418 5.78594366991 50000
-0.265937360778 2.69720727091 50000
14.2190588034 -0.026584825177 50000
-13.6224446781 12.8333956313 50000
-6.33301057102 0.19696108614 50000
14.4203753304 2.44242918727 50000
13.6205448133 13.921218874 50000
-2.7398064655 -10.8062498031 50000
-7.57735915141 10.0009813776 50000
14.317099741 -8.1550852938 50000
0.567306137239 2.74848081456 50000
-0.0402033143776 3.61583456708 50000
-0.71405266058 4.17744573539 50000
10.7678525557 11.3305401192 50000
-0.888480612493 -5.87204597024 50000
6.32201837485 -3.33533817415 50000
13.0634284097 2.5084593809 50000
-4.39270108501 5.09868747079 50000
-12.6551469142 -13.3428962736 50000
-5.14552911064 -2.05231344826 50000
-2.02759349378 11.8308632433 50000
2.56782785903 -7.2885620919 50000
6.58439322522 -9.31003250604 50000
-6.28748017381 4.56518477365 50000
1.94467183217 6.3041661998 50000
10.0504122096 9.39778247588 50000
10.5431851304 10.142216892 50000
-8.50192609547 -13.3833554784 50000
9.67045602429 8.13561465589 50000
10.4000185588 0.874285528156 50000
5.03907880445 -8.68358942931 50000
5.89175923921 6.09264673448 50000
2.78422399839 -8.05239846753 50000
-9.9370889103 13.8128690745 50000
-2.04136916836 10.1153668383 50000
13.1842026549 -6.74081238439 50000
1.32713637322 1.77673137262 50000
14.2156824813 -0.565831636498 50000
11.5064574854 4.3209248532 50000
8.34385067419 -4.86921046635 50000
-0.116462256133 5.55706969304 50000
-4.17199340869 12.4249708765 50000
-10.8051607895 -3.1535198174 50000
-14.4742942088 2.34916124637 50000
-11.7389195373 -5.2697908339 50000
3.64088616286 13.7391088286 50000
5.41793809023 -13.2931457585 50000
-6.44939735744 -11.5661872223 50000
-6.62705708833 11.1513970658 50000
4.44772031943 7.09133587195 50000
-0.934330358212 1.74410642908 50000
-6.42244108203 -0.770753647799 50000
-8.79299976049 -0.483784764378 50000
-8.42774184648 12.1680270251 50000
7.5835305577 -2.69424071154 50000
13.4616394213 -11.8911905009 50000
8.48548101778 -12.2742200198 50000
-12.2897181042 -2.89412843789 50000
-2.06288045432 1.21310186346 50000
-9.33801963329 12.3571844479 50000
3.54515201171 6.98658809387 50000
-13.4150317795 -12.3412659592 50000
-1.51601777827 12.1991114951 50000
2.41376784521 -1.00617688646 50000
6.62172136001 -1.40543406248 50000
-12.9019646266 12.9563996694 50000
-9.18958564765 5.76975091707 50000
-9.79557484892 10.3026766986 50000
0.278015210787 -6.52949651558 50000
-7.99770402204 -6.33207513259 50000
-3.42435313419 -13.5606976339 50000
6.44201134452 8.65007970379 50000
-9.24263528834 -4.08404237754 50000
-13.372649606 10.6225325588 50000
1.41628675066 -14.1099893752 50000
1.23865118405 13.8744201418 50000
-9.18980462726 -5.49886322822 50000
7.51637735131 -0.240520200351 50000
9.22820570848 0.394863488319 50000
-1.8288206719 -0.157400374427 50000
4.39074012457 -7.08120268951 50000
-13.5389635967 -9.61800337107 50000
-3.88172583687 12.2900235905 50000
1.8030310502 11.8223966804 50000
-3.98371164394 13.577661798 50000
-13.0487077044 -13.3908460961 50000
2.73652999675 8.62934354098 50000
7.43434187115 8.28061210152 50000
10.351227982 0.908310945597 50000
-12.7225799183 13.5408191936 50000
0.443521515656 -8.77449251305 50000
-0.675741411872 -0.371112022704 50000
0.345634501939 -14.4797094143 50000
-4.80126622609 -3.73926359185 50000
-3.71872861666 -0.200708928805 50000
11.8351603453 -13.5742559869 50000
-14.3957851033 -0.0673649773502 50000
-3.45863219847 13.4888680356 50000
-13.2821268289 -5.07679590142 50000
-0.943714705163 1.51775625344 50000
7.18041040245 5.62149100875 50000
-11.7753499383 6.6192865403 50000
-1.11237730728 10.5470576808 50000
9.14323789492 12.2133056899 50000
-1.34584629242 -5.9125670157 50000
-13.7677220919 2.96038744904 50000
2.68630295023 5.08996155601 50000
-11.6184092664 7.56437980518 50000
-7.70268928141 10.6383301655 50000
-3.29155556796 0.411607295725 50000
-6.48211489274 -8.51527251717 50000
6.11775263322 -3.5903340392 50000
5.35697124609 3.48896369695 50000
6.92617696845 -10.4755799123 50000
-12.0276636749 -7.48356879305 50000
1.85352180902 4.23456135814 50000
0.42944287071 12.5340691885 50000
-12.5886350352 13.5019295028 50000
-9.15417741705 -12.2935325715 50000
2.43304926947 -11.8585896706 50000
1.78201474446 -3.74755554074 50000
-0.215568654672 1.8033433879 50000
-4.30566140931 1.62121841402 50000
-6.87534174458 -0.138696325661 50000
9.11925921557 -10.4912076561 50000
10.8270664792 -0.623892861601 50000
-7.43527382458 -3.48831283798 50000
0.583804717991 6.50811404731 50000
9.58474446429 -0.900617235423 50000
-9.81503518238 0.0387122696293 50000
-0.260203794204 1.73349846686 50000
5.99623844647 3.15129904748 50000
-4.33075576673 8.40846138479 50000
9.5606076453 6.95489951042 50000
-2.22299291831 -13.4975992883 50000
6.45015771193 -4.00083680218 50000
-2.65089290037 3.89872436937 50000
7.09799519733 -0.708403159117 50000
6.81908218615 5.23666139473 50000
5.25372902646 4.83730807957 50000
8.8131825429 7.15287553701 50000
5.96765657879 -4.07235703862 50000
-3.88125093671 5.86712762306 50000
-6.95926208263 7.55159778997 50000
7.05003832144 13.4112290222 50000
7.61816382044 7.61587151605 50000
8.99220599952 11.5777240678 50000
-12.5727308446 -7.31800940151 50000
-1.98467889686 -0.124462489822 50000
11.51376585 -0.496545307596 50000
1.08974318967 -1.98495126943 50000
-1.27084190081 13.5637893391 50000
9.90596868342 -9.29407065863 50000
6.70730074827 -13.3523443268 50000
3.45957006544 4.6727471292 50000
10.375407335 12.9690001837 50000
-2.04907013176 -5.20029027315 50000
10.1330154248 10.880830799 50000
-3.08049272974 14.3011843887 50000
-6.20302642713 1.22078352022 50000
1.87036978703 4.77960690235 50000
5.19564976506 -4.08273329733 50000
-12.1082277368 -6.56189644797 50000
1.4118977946 6.87353487524 50000
-12.5100663357 9.19033888104 50000
8.49113732887 -2.53715828522 50000
-12.1704998377 -13.8536451608 50000
-10.0770038005 -2.50280833064 50000
10.0260391544 -13.8227418579 50000
12.0715703645 6.9975057635 50000
-11.7741083532 10.5676950481 50000
-1.37000985331 -9.57356053019 50000
12.3702041872 -2.32227996482 50000
-7.08600378056 -6.64362703894 50000
2.64767246519 -7.463798953 50000
5.80220480666 -4.4812984944 50000
-5.81956964776 -2.28599467002 50000
2.68973844626 2.33817153109 50000
-12.2639458924 -0.0759762953948 50000
-14.2716230694 4.65520233942 50000
-0.273059885264 -0.301029443795 50000
-12.9635102973 13.6218792488 50000
-2.27458636124 6.94423928089 50000
8.12149277205 -1.89008350857 50000
-5.22927215912 4.96012291026 50000
-12.5065504807 1.73602405276 50000
-2.25631886135 3.98948286896 50000
-10.7346396942 -11.3980665059 50000
5.2981115459 4.13428594373 50000
-10.4482213078 -5.0902549819 50000
-13.1192149341 -13.719494124 50000
0.232635199789 11.0113633476 50000
3.25451484045 -1.95489856287 50000
9.42418138838 -1.68077536402 50000
-3.55449418515 13.1461081707 50000
1.92815286673 -8.69188586704 50000
7.74342255089 -13.8512523459 50000
-11.681700465 -13.0453792337 50000
-0.73163503414 -5.33228594118 50000
1.65296732332 2.25211849245 50000
2.93159994184 12.0622526857 50000
-0.164058643172 2.63345550359 50000
9.8829809419 10.4517717272 50000
-9.40825697617 -8.31336675937 50000
0.512939146071 0.10167746906 50000
-4.67650058392 12.9236972842 50000
-11.9568668943 -11.6222756711 50000
-11.2859924338 5.8354185772 50000
-4.24400182563 -11.3284604248 50000
-2.09688346654 13.4312756108 50000
-7.23040717209 3.83449846683 50000
11.065353251 13.3178614353 50000
-12.2968179025 1.47395836566 50000
1.2224558907 3.10891635586 50000
1.94611622965 5.69701454685 50000
5.21453622598 -3.24824433116 50000
4.87966015958 -10.2894984925 50000
-10.7216747025 -0.131930835913 50000
-6.96506368382 1.93557746367 50000
-1.3385859762 13.8115825397 50000
3.86536701728 -8.34942507959 50000
0.917786770038 11.9930858365 50000
-8.54411930916 6.47891409947 50000
7.09978181352 7.90728491841 50000
-10.4524671497 -13.7450116746 50000
7.90210133 10.1695844561 50000
9.51762741816 -8.06009246672 50000
0.156702595265 -1.58171113658 50000
9.53505614114 -5.36031617361 50000
7.75260219686 1.91864116683 50000
-3.3481447632 -0.168192823753 50000
-5.48557563898 11.7236642581 50000
-7.96897077837 -1.05699097285 50000
7.98426175121 -5.92792058567 50000
13.6180895608 -3.96236194416 50000
-9.51752624824 1.06059898239 50000
7.33477207136 -8.33190787511 50000
-5.01231758512 13.4776466175 50000
-3.19327806165 -0.260880351905 50000
-3.77774348086 8.74183438996 50000
7.39067540619 -11.1206436607 50000
10.5843300724 -5.02985973772 50000
-4.48882414758 -6.88900097979 50000
5.43469786743 -6.73030739528 50000
-10.8516201793 4.59340588552 50000
4.11953824866 -1.97143448613 50000
-7.82061849766 -0.972845770517 50000
-6.76031008585 9.79062702073 50000
1.06288557523 6.4112041399 50000
-4.07565028403 6.51437830549 50000
6.13254455483 14.3922539885 50000
-8.24004602422 -3.71208668603 50000
-0.339399462548 1.65970553744 50000
-5.97281964335 7.78410146925 50000
-7.22209015338 -14.3844909099 50000
11.6188197933 -6.96047947768 50000
-11.2713768175 6.81175448322 50000
-5.65091512859 -3.87838091926 50000
-12.7085554624 -9.38542813865 50000
-5.75685301102 -5.24758591975 50000
-9.68859201082 -14.3815230642 50000
9.00618016872 -0.946613779622 50000
1.57258077002 -8.49564496678 50000
-2.34323347873 -10.5186554951 50000
-13.745124543 -13.2826496032 50000
-6.54767320944 5.11938478592 50000
-4.27591431717 2.41460658034 50000
-13.0494124811 7.44611318864 50000
-4.04929339398 5.06009795976 50000
-13.9660354285 0.29177611828 50000
-2.65716805751 0.13176442888 50000
-10.6033746303 -7.13900098879 50000
12.5051878131 -2.79484780196 50000
-7.69222405065 4.17834563785 50000
-8.47560957064 -14.35822368 50000
7.78087003171 -10.960896442 50000
-7.70012083573 -7.5945210602 50000
-8.98400559991 4.37624435751 50000
-11.3392465348 10.8285391585 50000
-5.34139277217 5.75000532654 50000
-1.60132094247 -14.1655844647 50000
8.92810797942 2.52746095656 50000
0.53146854044 12.4540066572 50000
-5.56590814361 -11.8558532625 50000
-10.2082904271 5.27027135751 50000
-6.67058197117 -0.387754840193 50000
9.50297999033 0.0762846579089 50000
9.78311234723 1.24449909829 50000
4.97741528827 -8.97975673284 50000
-11.4549442953 -11.8171575238 50000
-5.12530562076 -12.8872752776 50000
-13.150117793 1.40549126588 50000
-13.9758208551 6.28209574497 50000
-8.47388155656 8.83218361244 50000
-4.89003139555 5.05523100352 50000
-12.4162581148 2.35204314548 50000
-9.57747040555 9.44075759303 50000
4.03283922003 -4.68956645319 50000
8.38149429471 -14.467580404 50000
-11.4617603341 -12.1488945494 50000
-0.577363960944 -9.6699346831 50000
-12.6574093395 -4.17920852895 50000
-6.71319496142 4.03440327335 50000
6.5647757785 -9.41209673637 50000
-6.77773945579 4.36530210468 50000
