x y n
0.609415 -9.12117 50000
-2.15382 -11.73 50000
-0.38367 -8.54652 50000
1.02686 10.1087 50000
6.83577 5.89396 50000
4.32382 4.45152 50000
10.9494 -4.05601 50000
4.80472 -4.69272 50000
6.09051 1.76328 50000
4.87067 4.50501 50000
-8.8957 1.63746 50000
-8.67181 9.9229 50000
4.79245 -3.572 50000
-2.54837 -5.42113 50000
-3.56251 10.6427 50000
12.1712 -0.252363 50000
3.33668 -7.76107 50000
13.2465 -0.435952 50000
4.41889 5.84965 50000
-3.24245 -9.29524 50000
5.44024 -0.797687 50000
-2.10601 7.60397 50000
-3.85926 -3.1482 50000
3.41995 -4.32739 50000
8.77066 -4.81913 50000
-4.11972 6.99269 50000
-4.78484 9.10575 50000
8.07506 9.51889 50000
5.62708 7.74725 50000
-2.41534 11.8349 50000
1.86629 10.544 50000
-3.15144 -8.27082 50000
-7.50867 -8.49343 50000
10.8865 -6.2418 50000
9.60535 -6.62243 50000
4.44107 11.6813 50000
4.97936 -3.1476 50000
11.0741 -4.79459 50000
-0.88377 -5.88445 50000
-1.80379 -12.2827 50000
3.64348 -5.21846 50000
4.71175 -4.2679 50000
-1.92456 -7.6263 50000
10.6689 -3.24268 50000
-8.60577 10.1407 50000
-7.83144 -5.74779 50000
-8.61463 -4.15078 50000
9.23327 4.79919 50000
-11.9241 2.72534 50000
10.8712 6.77689 50000
-2.97413 9.4294 50000
11.7596 3.51947 50000
-0.370003 -10.9049 50000
11.953 -5.75654 50000
-8.82152 6.64982 50000
3.55891 4.5532 50000
1.15041 -6.20001 50000
-5.22056 11.9521 50000
-11.9817 -1.77813 50000
-3.0478 11.3233 50000
1.70451 10.9498 50000
7.46305 -0.88841 50000
-0.806857 4.86872 50000
-0.821175 -6.45608 50000
6.78512 8.21219 50000
-3.12921 7.85333 50000
2.69279 9.56675 50000
-9.50381 3.28785 50000
-10.7057 1.42741 50000
3.80615 -8.70317 50000
10.9936 3.60158 50000
-7.37853 4.08115 50000
3.21571 -11.1423 50000
-4.46449 11.801 50000
-7.29468 -0.261721 50000
-2.47288 -8.75533 50000
-11.332 5.07412 50000
9.74988 8.82221 50000
-6.6954 2.72151 50000
-1.67703 7.53378 50000
6.74263 4.25539 50000
-9.5186 -9.27076 50000
2.49578 7.99532 50000
4.37782 -1.14378 50000
-7.58352 -9.98674 50000
2.69584 -7.53524 50000
8.12778 -5.02753 50000
13.1309 2.78213 50000
2.76819 -10.0515 50000
5.09033 4.7307 50000
0.0730776 -10.0466 50000
4.77018 9.59553 50000
10.2123 -3.53745 50000
-10.4961 -0.0799941 50000
-1.29829 9.67464 50000
10.0499 7.28806 50000
5.48522 6.86488 50000
-4.21567 -2.41337 50000
-8.22144 -5.42885 50000
5.28974 5.46395 50000
-1.77396 9.07118 50000
11.3545 4.81952 50000
5.34967 3.90166 50000
-0.0552183 6.38023 50000
-7.79128 -3.46591 50000
2.67678 12.4159 50000
4.75201 -12.4308 50000
-12.9961 -3.04177 50000
1.32773 12.2814 50000
-4.40453 1.27197 50000
-2.2482 6.83295 50000
4.57702 -3.46338 50000
-10.6348 -5.57353 50000
-2.7872 -11.1873 50000
7.57718 4.70709 50000
-1.13465 10.8254 50000
-11.3143 5.824 50000
10.6524 6.74924 50000
-5.09038 -4.30278 50000
10.5413 5.27064 50000
8.44851 7.75348 50000
7.62359 -3.96735 50000
-9.94113 -1.4144 50000
7.53464 -6.81879 50000
-9.6783 8.5521 50000
5.85647 -11.0805 50000
-3.09885 5.67386 50000
-7.23308 -1.42376 50000
-3.38964 4.35964 50000
-8.77057 6.5922 50000
6.10652 1.49433 50000
9.13268 7.46376 50000
-6.74264 9.14078 50000
-10.5067 5.82023 50000
-6.92925 -0.444091 50000
-11.3093 4.28816 50000
8.37887 -3.93452 50000
4.17955 -4.43352 50000
-3.71364 10.9162 50000
5.56169 -4.89552 50000
0.253605 8.06591 50000
-4.81868 -10.6601 50000
0.548494 -9.13668 50000
-6.33669 -2.9028 50000
7.33257 4.21728 50000
-5.42461 -6.99166 50000
-6.07597 -7.66246 50000
-7.26727 -7.30051 50000
-11.5701 -4.06575 50000
-9.30858 -0.340938 50000
-4.40252 -3.7428 50000
2.87985 4.82173 50000
5.9832 -1.06183 50000
-2.32407 4.25449 50000
-7.02988 7.5546 50000
7.7768 2.64704 50000
4.65413 -3.07052 50000
-4.1716 -10.8834 50000
-7.99424 3.44882 50000
-1.54324 12.6728 50000
-13.3849 -0.941558 50000
0.123124 -5.03529 50000
1.99061 9.80398 50000
-1.69932 4.89889 50000
1.74287 5.14745 50000
8.92468 -8.45561 50000
-2.20621 -9.32145 50000
-12.8373 0.85298 50000
-4.84355 -1.45859 50000
0.356571 -6.68425 50000
-1.97431 11.94 50000
-4.34016 0.293112 50000
-8.97427 -9.94565 50000
5.73971 5.22538 50000
11.9862 5.53649 50000
3.78045 -10.2939 50000
11.8766 4.5259 50000
-2.3627 -8.05185 50000
12.5311 3.88608 50000
12.4327 4.50639 50000
2.29038 -7.94017 50000
0.899085 10.4565 50000
7.31852 -3.22365 50000
6.05573 11.675 50000
11.5628 -1.89562 50000
-11.3419 7.21449 50000
7.93829 -4.00142 50000
8.79405 -3.34095 50000
-10.3359 -6.39588 50000
-0.683381 12.4027 50000
5.34041 -6.65 50000
-12.421 5.21157 50000
-6.09936 -0.809746 50000
-12.1058 3.84631 50000
-9.49521 -9.19444 50000
-4.98711 6.27332 50000
2.62456 -9.92117 50000
-7.15714 -9.62634 50000
6.0587 -10.4006 50000
3.7912 -7.71372 50000
-6.14136 8.98853 50000
-3.62957 8.59108 50000
9.8752 6.18784 50000
-12.4818 -4.80168 50000
-3.72942 12.1678 50000
-7.55534 -7.82818 50000
3.53893 6.04544 50000
6.15455 -7.19642 50000
0.432267 4.50323 50000
-5.71728 -3.34782 50000
3.7921 -4.96173 50000
11.8153 5.15797 50000
-0.155016 -12.4687 50000
-13.1775 -0.219976 50000
5.20679 -4.80391 50000
9.81385 5.5938 50000
-13.3772 -1.20237 50000
3.01368 -9.69365 50000
3.38913 -8.58992 50000
0.131713 -11.7517 50000
-8.82693 2.59407 50000
8.37241 -9.69816 50000
9.52437 2.33688 50000
11.5364 2.6607 50000
8.30041 -3.70835 50000
-2.93844 13.1178 50000
9.77602 1.33896 50000
9.7403 0.293708 50000
-2.18661 11.4845 50000
-1.75776 -12.1827 50000
-4.52855 8.11146 50000
6.36041 4.92314 50000
2.02107 8.82435 50000
11.1382 1.08221 50000
-2.49322 -9.41508 50000
-0.115496 10.7448 50000
3.03244 5.25703 50000
-8.37321 -10.0454 50000
8.83026 3.41493 50000
-6.00182 7.01762 50000
-6.52921 10.6073 50000
-9.34284 4.8498 50000
-7.55412 0.817084 50000
10.3502 4.87867 50000
-10.4597 -0.563797 50000
3.59416 -9.20697 50000
8.67956 -1.11696 50000
-11.3115 5.19763 50000
8.19273 5.50684 50000
-1.09422 10.8585 50000
7.27029 -5.97962 50000
-9.13251 -2.16666 50000
-12.2302 -3.44704 50000
7.51231 -8.34037 50000
7.60131 -4.69043 50000
-1.74592 11.3819 50000
-3.37929 10.8076 50000
7.88037 -1.87898 50000
-4.88777 -10.7568 50000
11.1974 -1.87379 50000
-4.31891 -12.0803 50000
7.89924 -4.77951 50000
3.82278 7.25872 50000
-0.699194 -7.08723 50000
3.11034 -9.73099 50000
6.07487 0.202124 50000
-0.824948 12.5223 50000
10.4257 -1.89514 50000
-11.7472 -6.2569 50000
-10.2222 7.43358 50000
8.94853 7.33326 50000
-1.91349 -8.3909 50000
1.64984 9.66297 50000
6.03731 1.83847 50000
1.42639 -10.4047 50000
1.93639 10.0527 50000
-7.97863 -9.9808 50000
-1.09209 -5.09365 50000
8.64721 -1.20118 50000
12.1764 1.94828 50000
4.48515 -4.97647 50000
-11.4137 -4.76659 50000
11.1023 -3.92302 50000
7.37013 -10.3852 50000
-3.83626 -4.15829 50000
-3.09816 4.52883 50000
7.03367 1.15303 50000
-1.02211 -9.23913 50000
-10.8361 7.47899 50000
12.2679 4.46044 50000
-2.02203 -13.1557 50000
-11.7058 -5.06461 50000
-9.46223 -9.30246 50000
4.46681 -8.99519 50000
1.63171 -7.63048 50000
7.00778 7.62887 50000
5.21111 0.488813 50000
-7.38717 9.02687 50000
-2.5017 -4.2223 50000
-4.98341 1.64358 50000
7.22239 -5.51803 50000
-6.74912 -5.68721 50000
-5.42131 4.47916 50000
2.07427 8.89238 50000
2.51765 -6.38663 50000
-4.35652 -7.72255 50000
-0.999118 7.16125 50000
-5.41699 -7.82956 50000
-10.7315 0.880808 50000
-8.48486 -9.86481 50000
-3.86381 -5.53691 50000
-7.46392 -4.66491 50000
3.24411 -8.78232 50000
-2.95074 -3.36496 50000
-2.55753 -6.34657 50000
9.8197 8.30105 50000
-5.52491 11.0429 50000
12.1441 4.37924 50000
6.91076 1.8186 50000
7.14485 7.68763 50000
1.36176 10.6479 50000
4.91834 -6.19449 50000
-7.30849 1.4524 50000
11.3932 -4.19956 50000
-9.34576 4.3566 50000
7.80625 -4.46748 50000
-6.0428 -2.87086 50000
-1.03659 10.0604 50000
-6.45265 6.99102 50000
-4.89863 5.96391 50000
-0.411891 5.33397 50000
5.33582 -9.18403 50000
5.57307 2.78085 50000
-9.08213 8.53174 50000
2.40903 -3.95535 50000
3.75082 10.3514 50000
4.69934 -11.8358 50000
2.45429 6.73172 50000
0.0903332 -8.86849 50000
1.94802 -8.22333 50000
6.77619 1.24481 50000
-1.09081 6.19897 50000
-9.13421 8.45492 50000
-4.37391 -8.01501 50000
-5.8979 0.963176 50000
-3.40662 -10.0261 50000
10.935 0.352394 50000
-7.89602 8.2823 50000
8.10203 -10.1575 50000
-12.6132 2.28069 50000
-5.37179 -5.12605 50000
-5.32969 -3.33854 50000
6.55534 2.50587 50000
8.76441 2.90377 50000
-7.00694 -8.41583 50000
2.66966 -3.51098 50000
-5.34764 5.38895 50000
-12.3373 5.12891 50000
6.39404 7.74558 50000
6.4569 6.4703 50000
-0.918799 7.79065 50000
-4.67928 -5.03987 50000
3.14275 -9.85088 50000
3.8421 -3.7436 50000
-4.85267 11.5716 50000
-3.79569 -4.78731 50000
-7.93188 10.3362 50000
5.62854 4.29822 50000
6.18597 3.54689 50000
-8.87362 7.11339 50000
11.619 1.32819 50000
12.8458 -3.55863 50000
4.66823 -9.43785 50000
-4.15995 -7.84505 50000
1.63089 10.9188 50000
-1.26941 -7.51872 50000
-5.97423 -11.3862 50000
-0.873827 7.45653 50000
5.37135 4.27658 50000
-6.33245 -6.2316 50000
-8.48547 0.969395 50000
-7.74211 0.403557 50000
10.0766 3.99182 50000
10.6767 -6.55906 50000
-2.22567 -12.6304 50000
-7.27504 7.96213 50000
-7.59884 -9.079 50000
2.2333 -11.416 50000
-3.25688 -4.02747 50000
5.65681 -7.57288 50000
12.006 0.225419 50000
-4.27135 -1.13744 50000
11.1511 -7.59156 50000
3.68454 -12.2589 50000
5.13543 -1.68205 50000
-9.8676 3.90091 50000
-4.6754 -6.63406 50000
-6.84794 10.285 50000
0.767145 6.045 50000
-5.82985 11.0442 50000
10.375 4.85008 50000
10.6348 -3.586 50000
2.45378 -10.5605 50000
1.32542 -8.79397 50000
-0.509687 10.6838 50000
-12.1122 -4.03326 50000
12.3041 3.26946 50000
11.7504 2.06885 50000
2.52661 -9.18245 50000
4.10507 -6.41804 50000
6.03879 1.08246 50000
-9.86265 8.95365 50000
5.06709 6.27076 50000
-10.9846 -1.75765 50000
7.52671 -7.01539 50000
8.10359 -0.890112 50000
-10.8139 -1.55425 50000
-11.2783 2.91697 50000
7.21655 -10.901 50000
-4.59942 -0.562005 50000
3.58619 -4.40366 50000
6.5554 11.2381 50000
-0.742145 6.66251 50000
4.60753 6.78917 50000
-1.01989 -10.0704 50000
-10.5869 -5.54038 50000
-3.63556 9.54069 50000
-5.97344 6.73229 50000
6.9835 -9.90168 50000
-4.16891 -4.30055 50000
-5.71899 9.82146 50000
-2.60387 -11.2243 50000
-6.80469 7.54122 50000
-12.4862 4.45835 50000
-5.2009 -10.5501 50000
0.130319 6.27573 50000
12.73 1.9968 50000
-6.68264 6.41951 50000
9.18638 -8.3411 50000
5.65406 -3.15124 50000
-4.29458 -4.5191 50000
8.28655 7.83193 50000
3.52604 -10.8007 50000
8.99919 8.47194 50000
11.9566 2.16125 50000
11.9449 -5.5664 50000
-6.7555 6.2025 50000
-2.49443 12.3011 50000
-5.19521 -8.37637 50000
-6.28859 1.34427 50000
-6.16837 8.17739 50000
-1.21644 -11.2847 50000
9.91627 2.55661 50000
10.7941 5.17314 50000
-8.79054 -3.43213 50000
-11.3291 6.63081 50000
-11.5783 2.97108 50000
-1.99585 -5.93466 50000
-9.85205 -1.50366 50000
8.33172 8.65406 50000
-11.6824 4.66837 50000
-8.20445 -4.53447 50000
12.544 1.13873 50000
4.9051 1.18668 50000
-1.83025 4.24828 50000
-1.08905 -6.02858 50000
-5.36159 12.305 50000
-0.969576 -6.7024 50000
10.0412 2.50102 50000
-8.44577 -4.40162 50000
4.04267 9.48691 50000
-6.55925 -11.5056 50000
10.0773 -6.48672 50000
12.8436 3.58312 50000
-9.02947 -8.19981 50000
2.40058 -4.16173 50000
-3.37652 6.7375 50000
-2.41478 9.93498 50000
-10.5939 -0.897417 50000
-4.27375 -3.16595 50000
-10.0155 8.3474 50000
13.211 0.612619 50000
-9.74504 8.33138 50000
-1.03692 6.57159 50000
-9.87871 2.22643 50000
6.66262 -4.13263 50000
8.71909 0.241754 50000
11.7237 0.0441043 50000
-7.84716 -7.36085 50000
-5.36082 11.0209 50000
-10.1653 2.58542 50000
2.0555 -4.97542 50000
-3.27086 3.01452 50000
-4.60327 -6.38951 50000
9.44482 -3.12901 50000
-5.64476 0.73912 50000
7.33166 -3.58446 50000
-2.2497 -7.44957 50000
-0.274805 10.5705 50000
-4.10345 -9.36785 50000
6.63679 0.594011 50000
11.6461 4.63032 50000
-0.32135 -8.12805 50000
-2.34444 10.2678 50000
-0.680133 6.89065 50000
-8.59497 -3.30088 50000
-10.2565 -3.102 50000
-6.25188 7.10524 50000
5.3211 9.40206 50000
-3.5947 -6.41395 50000
3.38737 9.30804 50000
-5.05352 -0.286839 50000
3.18412 -10.4251 50000
6.00324 1.12842 50000
-11.4069 6.55403 50000
8.67042 8.56704 50000
7.30402 -2.05283 50000
-4.18986 -2.39403 50000
3.30354 3.28226 50000
-6.29106 4.91903 50000
-10.9711 4.01352 50000
3.9678 -6.77368 50000
8.26073 7.58909 50000
0.790782 13.3971 50000
-7.30102 2.9802 50000
10.9063 -4.15746 50000
0.416773 -7.03837 50000
9.29739 -1.1139 50000
-9.23445 -3.47058 50000
11.1868 7.51587 50000
5.42219 -7.12811 50000
0.649813 9.00606 50000
-4.34925 -1.96706 50000
-6.35864 10.8066 50000
9.95673 4.23241 50000
-13.1113 -1.3763 50000
-9.03287 -5.56279 50000
6.92251 -9.1879 50000
-2.48524 -11.1434 50000
1.65962 13.1196 50000
4.08708 -4.81264 50000
5.9623 7.29839 50000
8.18503 -9.44455 50000
4.78345 4.19122 50000
6.09264 0.704321 50000
7.06739 -10.2126 50000
-5.64539 3.32061 50000
4.57902 6.14381 50000
-1.01494 6.11693 50000
-12.1255 -1.60842 50000
-4.25992 8.07089 50000
5.82629 -2.3933 50000
5.34627 2.69983 50000
3.28425 9.9856 50000
9.40274 -7.41648 50000
-6.70494 -5.42296 50000
1.88966 13.0248 50000
5.37431 11.5577 50000
-3.3576 -6.3234 50000
-4.61044 11.6105 50000
-6.07743 8.14729 50000
-9.58332 -7.32118 50000
9.30594 -4.61419 50000
-11.5267 3.64357 50000
6.28114 -7.42676 50000
8.12282 -10.3038 50000
9.76528 6.61227 50000
9.1601 3.7864 50000
7.31179 -7.07275 50000
11.3208 4.41469 50000
-1.84234 -11.4754 50000
7.63349 -10.6039 50000
-0.509043 11.225 50000
-10.3832 -1.46082 50000
-0.7214 9.84305 50000
5.01078 0.85764 50000
5.14886 -1.26439 50000
3.94101 1.95217 50000
-11.5726 5.89558 50000
5.15168 6.91758 50000
-7.54928 -5.52498 50000
-1.11474 -6.04167 50000
5.51526 10.9619 50000
7.88366 -5.93933 50000
8.83002 -1.39129 50000
3.1846 12.9825 50000
0.703226 -8.32595 50000
-7.19304 -10.9034 50000
-12.0617 1.22449 50000
-6.30556 -9.77553 50000
-12.688 -3.43134 50000
-0.048151 12.3965 50000
-1.86651 -5.91885 50000
7.37801 2.50421 50000
12.5647 -4.17425 50000
-6.39362 -4.39554 50000
-11.6399 -0.167945 50000
2.36099 9.99134 50000
5.52653 -9.3706 50000
0.768784 5.87025 50000
0.0902941 -12.8049 50000
0.12452 -6.63963 50000
6.99318 7.87109 50000
2.58954 -7.34816 50000
12.3188 1.75755 50000
11.3447 -5.03891 50000
6.1623 -4.33244 50000
-9.38043 7.55172 50000
0.133152 -8.90964 50000
-0.70077 -4.96605 50000
8.3215 -5.75186 50000
-1.17855 5.30248 50000
-6.56124 1.85738 50000
-7.97141 -1.4562 50000
8.00774 -0.908668 50000
4.86116 3.53038 50000
-3.48444 -3.54055 50000
-2.12597 12.5379 50000
8.15069 7.72081 50000
3.71637 11.6299 50000
-10.2447 6.82393 50000
11.3681 -5.28365 50000
-5.97834 7.38456 50000
7.13479 -4.22521 50000
4.36142 8.29669 50000
5.46599 4.95294 50000
-5.17194 5.67979 50000
-5.96225 9.63705 50000
-9.75618 -5.3544 50000
0.0566744 -13.4291 50000
11.1943 -2.24523 50000
5.0579 -4.91469 50000
4.0792 -12.0794 50000
0.007185 -12.5672 50000
3.59253 3.82325 50000
3.841 5.69627 50000
5.57051 -8.11207 50000
-5.77658 11.0361 50000
1.68861 -8.40107 50000
-4.47805 -1.86029 50000
-7.22372 -0.711401 50000
-7.17426 0.145438 50000
5.74057 1.93815 50000
-12.0177 -1.21053 50000
-5.91024 8.6116 50000
-3.87679 -6.56962 50000
5.11102 -7.38331 50000
5.47575 -6.0387 50000
-8.262 8.85206 50000
-1.2699 5.63073 50000
-8.59316 -7.95934 50000
-6.60091 -0.321311 50000
-3.04474 -5.36418 50000
5.26512 -10.7769 50000
7.0586 -2.02453 50000
9.85099 -5.71588 50000
12.9752 -1.50091 50000
3.28941 5.23573 50000
9.03569 7.24572 50000
5.0076 -8.10697 50000
5.82225 -11.3996 50000
3.22215 5.45223 50000
2.68917 4.05343 50000
1.21995 10.0388 50000
9.71158 -5.79376 50000
-3.0725 3.53723 50000
9.88564 -6.22006 50000
-1.32001 4.32816 50000
-2.04252 -11.4498 50000
6.83286 -10.4646 50000
8.40311 -9.80591 50000
9.83157 -3.44787 50000
3.8056 4.17295 50000
4.33933 12.33 50000
-6.2976 -9.41839 50000
3.59335 6.28462 50000
3.2245 -7.81381 50000
-3.57978 -8.48836 50000
-5.14543 1.03423 50000
1.18239 -4.79565 50000
2.87459 -6.41074 50000
4.51582 1.12658 50000
8.94576 -2.07273 50000
-1.96725 -7.30766 50000
-1.55324 11.4192 50000
9.38998 9.33843 50000
-4.5552 5.27925 50000
-9.9429 -1.00718 50000
7.45209 6.07802 50000
10.535 -6.71277 50000
-6.58653 -2.96321 50000
9.54941 -3.86165 50000
-6.41908 1.91017 50000
-4.43477 2.53326 50000
-5.75094 9.54981 50000
-11.4089 1.88796 50000
-8.22864 0.861578 50000
-3.0533 12.3609 50000
1.67994 13.0459 50000
7.89872 6.90303 50000
1.87066 -4.5186 50000
4.03446 1.63054 50000
11.0344 -7.73925 50000
-12.487 -2.36497 50000
3.80023 -11.5253 50000
-6.41655 -10.2799 50000
5.66358 10.3121 50000
9.94792 0.838902 50000
-1.86809 10.7136 50000
-10.5254 -7.72442 50000
0.0259442 -8.1934 50000
4.91009 10.6533 50000
-12.4805 -5.02563 50000
5.6645 9.48129 50000
-5.47168 2.89285 50000
-7.81162 10.2901 50000
6.99137 5.568 50000
-5.11299 -11.8436 50000
10.0256 8.04674 50000
3.49896 2.86478 50000
6.61761 -2.54195 50000
-0.854196 6.32957 50000
-11.4112 -7.16091 50000
0.431966 6.12922 50000
6.41589 -1.09397 50000
-12.0829 -0.974278 50000
7.65888 -8.88459 50000
-7.12382 -2.37418 50000
1.48606 -5.94232 50000
-5.85963 11.5798 50000
-2.37371 9.76066 50000
-11.6297 0.870468 50000
5.48582 -5.78566 50000
-7.21637 -10.3397 50000
10.3853 2.85022 50000
6.20873 -10.9671 50000
3.40088 -3.60303 50000
-7.61774 -0.907313 50000
-12.6106 2.90045 50000
12.3915 3.03388 50000
3.11334 11.6012 50000
10.5121 0.7337 50000
5.28726 -5.87179 50000
-8.57616 0.931732 50000
-5.80233 0.140289 50000
3.38168 -11.2158 50000
6.1132 0.0051473 50000
6.58562 6.6306 50000
-2.93001 -12.8012 50000
-1.89039 -7.07053 50000
-8.88055 3.71608 50000
-9.94638 0.16085 50000
-7.61921 -4.46759 50000
7.31637 -0.413404 50000
1.51663 4.95028 50000
-8.28061 6.98659 50000
0.587594 5.43861 50000
-3.69685 3.78828 50000
-6.40685 4.53073 50000
-1.81287 7.21646 50000
-1.52286 -12.9167 50000
-2.13818 -6.18676 50000
-11.8683 1.04327 50000
-3.01113 -8.89786 50000
-10.7178 5.96563 50000
-1.95512 12.9579 50000
-4.48193 -0.600305 50000
8.34426 4.90265 50000
3.36063 2.77603 50000
-1.63988 11.8508 50000
-6.04096 11.3481 50000
-1.00566 10.4253 50000
11.5439 -6.46869 50000
-6.75969 -5.50305 50000
-1.9382 -5.99933 50000
-3.11535 -11.9701 50000
-2.9789 11.6655 50000
9.08412 7.95706 50000
-3.45025 -6.18567 50000
